admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
BW-CE,Central,District,,Centre|Ngwato|Serowe-Palapye,BWA.1_1,,anchor
BW-CH,Chobe,District,,,BWA.2_1,,anchor
BW-FR,Francistown,City,,,BWA.3_1,,anchor
BW-GA,Gaborone,City,,,BWA.4_1,,anchor
BW-GH,Ghanzi,District,,Ghantsi,BWA.5_1,,anchor
BW-JW,Jwaneng,Town,,,BWA.6_1,,anchor
BW-KG,Kgalagadi,District,,,BWA.7_1,,anchor
BW-KL,Kgatleng,District,,,BWA.8_1,,anchor
BW-KW,Kweneng,District,,,BWA.9_1,,anchor
BW-LO,Lobatse,Town,,,BWA.10_1,,anchor
BW-NE,North-East,District,,North East|Bokone-Botlhaba,BWA.11_1,,anchor
BW-NW,North-West,District,,North West|Bokone-Bophirima,BWA.12_1,,anchor
BW-SE,South-East,District,,Borwa-Botlhaba,BWA.14_1,,anchor
BW-SO,Southern,District,,Borwa|Ngwakets|Ngwaketse,BWA.15_1,,anchor
BW-SP,Selibe Phikwe,Town,,,BWA.13_1,,initials
BW-ST,Sowa,Town,,,BWA.16_1,,anchor
BY-BR,Brest,Region,Брэсцкая,Брест|Brestskaya Voblasts'|Brèst,BLR.1_1,,name
BY-GO,Gomel,Region,Гомельская,Гомель|Homyel'skaya Voblasts'|Ho,BLR.2_1,,name
BY-GR,Grodno,Region,Гродзенская,Гродно|Hrodzenskaya Voblasts',BLR.3_1,,name
BY-MI,Minsk,Region,Мінская,Минск|Минская Область|Minsk Obla,BLR.5_1,,name
BY-MN,Minsk,City,Мінская,Минск|Минская Область|Minsk Obla,BLR.7_1,,skeleton
BY-MO,Mogilev,Region,Магілёўская,Могилёв|Mahiljow|Mahilyowskaya V,BLR.4_1,,name
BY-VI,Vitebsk,Region,Вiцебская,Витебск|Vitsyebsk|Vicebsk|Vitebs,BLR.6_1,,name
BZ-BZ,Belize,District,,,BLZ.1_1,,anchor
BZ-CO,Corozal,District,,,BLZ.3_1,,name
BZ-CY,Cayo,District,,,BLZ.2_1,,anchor
BZ-OW,Orange Walk,District,,,BLZ.4_1,,anchor
BZ-SC,Stann Creek,District,,,BLZ.5_1,,anchor
BZ-TO,Toledo,District,,,BLZ.6_1,,name
CA-AB,Alberta,Province,,,CAN.1_1,48,anchor
CA-BC,British Columbia,Province,,Colombie britannique|New Caledon,CAN.2_1,59,anchor
CA-MB,Manitoba,Province,,,CAN.3_1,46,anchor
CA-NB,New Brunswick,Province,,Nouveau-Brunswick|Acadia,CAN.4_1,13,anchor
CA-NL,Newfoundland and Labrador,Province,,Newfoundland|Terre-Neuve|Terre-N,CAN.5_1,10,anchor
CA-NS,Nova Scotia,Province,,Acadia|Nouvelle-Écosse,CAN.7_1,12,anchor
CA-NT,Northwest Territories,Territory,,Territoires du Nord-Ouest,CAN.6_1,61,anchor
CA-NU,Nunavut,Territory,,,CAN.8_1,62,anchor
CA-ON,Ontario,Province,,Upper Canada,CAN.9_1,35,anchor
CA-PE,Prince Edward Island,Province,,Île de Saint-Jean|Île du Prince-,CAN.10_1,11,anchor
CA-QC,Québec,Province,,Lower Canada,CAN.11_1,24,anchor
CA-SK,Saskatchewan,Province,,,CAN.12_1,47,anchor
CA-YT,Yukon,Territory,,Yukon Territory|Territoire du Yu,CAN.13_1,60,anchor
CD-BC,Kongo-Central,Province,,,COD.11_1,,anchor
CD-BU,Bas-Uele,Province,,,COD.1_1,,anchor
CD-EQ,Équateur,Province,,,COD.2_1,,anchor
CD-HK,Haut-Katanga,Province,,,COD.3_1,,anchor
CD-HL,Haut-Lomami,Province,,,COD.4_1,,anchor
CD-HU,Haut-Uele,Province,,,COD.5_1,,anchor
CD-IT,Ituri,Province,,,COD.6_1,,anchor
CD-KC,Kasaï-Central,Province,,,COD.7_1,,anchor
CD-KE,Kasaï-Oriental,Province,,,COD.8_1,,anchor
CD-KG,Kwango,Province,,,COD.12_1,,anchor
CD-KL,Kwilu,Province,,,COD.13_1,,anchor
CD-KN,Kinshasa,Province,,,COD.10_1,,anchor
CD-KS,Kasaï,Province,,,COD.9_1,,anchor
CD-LO,Lomami,Province,,,COD.14_1,,anchor
CD-LU,Lualaba,Province,,,COD.15_1,,anchor
CD-MA,Maniema,Province,,,COD.17_1,,anchor
CD-MN,Mai-Ndombe,Province,,,COD.16_1,,anchor
CD-MO,Mongala,Province,,,COD.18_1,,anchor
CD-NK,Nord-Kivu,Province,,,COD.19_1,,anchor
CD-NU,Nord-Ubangi,Province,,,COD.20_1,,anchor
CD-SA,Sankuru,Province,,,COD.21_1,,anchor
CD-SK,Sud-Kivu,Province,,,COD.22_1,,anchor
CD-SU,Sud-Ubangi,Province,,,COD.23_1,,anchor
CD-TA,Tanganyika,Province,,,COD.24_1,,anchor
CD-TO,Tshopo,Province,,,COD.25_1,,anchor
CD-TU,Tshuapa,Province,,,COD.26_1,,anchor
CF-AC,Ouham,Prefecture,,,CAF.15_1,,anchor
CF-BA,Bangui,Autonomous Commune,,,CAF.2_1,,name
CF-BB,Bamingui-Bangoran,Prefecture,,Bamingui-Bangora|N'Délé|Ndélé,CAF.1_1,,anchor
CF-BK,Basse-Kotto,Prefecture,,,CAF.3_1,,anchor
CF-HK,Haute-Kotto,Prefecture,,,CAF.5_1,,anchor
CF-HM,Haut-Mbomou,Prefecture,,Haut-M'bomou|Obo-Zemio,CAF.4_1,,anchor
CF-HS,Mambéré-Kadéï,Prefecture,,Haute-Sangha|Mambéré Kadéi,CAF.8_1,,anchor
CF-KG,Kémo,Prefecture,,Kémo-Gribingui|Kémo-Ibingui,CAF.6_1,,anchor
CF-LB,Lobaye,Prefecture,,,CAF.7_1,,anchor
CF-MB,Mbomou,Prefecture,,M'Bomou,CAF.9_1,,anchor
CF-MP,Ombella-M'Poko,Prefecture,,Ombella-Mpoko|Ombella-Mpoko|Ombe,CAF.12_1,,anchor
CF-NG,Nana-Grébizi,Economic Prefecture,,Nana-Gribingui|Gribingui|Gribing,CAF.10_1,,initials
CF-NM,Nana-Mambéré,Prefecture,,Bouar-Baboua|Buar-Baboua|Nana Na,CAF.11_1,,anchor
CF-OP,Ouham-Pendé,Prefecture,,,CAF.14_1,,anchor
CF-SE,Sangha-Mbaéré,Economic Prefecture,,Sangha|Sangha-Économique|Sangha,CAF.16_1,,anchor
CF-UK,Ouaka,Prefecture,,,CAF.13_1,,anchor
CF-VK,Vakaga,Prefecture,,Birao,CAF.17_1,,anchor
CG-BOU,Bouenza,Region,,,COG.1_1,,name
CG-BZV,Brazzaville,Region,,,COG.2_1,,anchor
CG-CUO,Cuvette-Ouest,Region,,,COG.3_1,,compound
CG-CUV,Cuvette,Region,,,COG.4_1,,name
CG-KOU,Kouilou,Region,,,COG.5_1,,name
CG-LEK,Lékoumou,Region,,,COG.6_1,,name
CG-LIK,Likouala,Region,,,COG.7_1,,name
CG-NIA,Niari,Region,,,COG.8_1,,name
CG-PLA,Plateaux,Region,,,COG.9_1,,name
CG-PON,Pointe Noire,Region,,,COG.10_1,,compound
CG-POO,Pool,Region,,,COG.11_1,,name
CG-SAN,Sangha,Region,,,COG.12_1,,name
CH-AG,Aargau,Canton,,Argovia|Arg¢via|Argovie,CHE.1_1,,anchor
CH-AI,Appenzell Innerrhoden,Canton,,Appenzell Inner-Rhoden|Appenzell,CHE.3_1,,anchor
CH-AR,Appenzell Ausserrhoden,Canton,,Appenzell Ausser-Rhoden|Appenzel,CHE.2_1,,anchor
CH-BE,Bern,Canton,,Berna|Berne,CHE.6_1,,anchor
CH-BL,Basel-Landschaft,Canton,,Bâle-Campagne|Basel-Country|Base,CHE.4_1,,anchor
CH-BS,Basel-Stadt,Canton,,Bâle-Ville|Basel-City|Basel-Town,CHE.5_1,,anchor
CH-FR,Fribourg,Canton,,Freiburg|Friburg|Friburgo,CHE.7_1,,anchor
CH-GE,Genève,Canton,,Cenevre|Genebra|Geneve|Geneva|Ge,CHE.8_1,,anchor
CH-GL,Glarus,Canton,,Glaris|Glarona|Glaruna,CHE.9_1,,anchor
CH-GR,Graubünden,Canton,,Graubünden|Grigioni|Grischun|Gri,CHE.10_1,,anchor
CH-JU,Jura,Canton,,Giura,CHE.11_1,,anchor
CH-LU,Lucerne,Canton,,Lucerna|Luzern,CHE.12_1,,name
CH-NE,Neuchâtel,Canton,,Neuenburg,CHE.13_1,,anchor
CH-NW,Nidwalden,Canton,,Nidvaldo|Nidwald|Unterwalden-le-,CHE.14_1,,anchor
CH-OW,Obwalden,Canton,,Obvaldo|Obwald|Unterwalden-le-Ha,CHE.15_1,,anchor
CH-SG,Sankt Gallen,Canton,,Saint-Gall|San Gallo|Son Gagl,CHE.16_1,,anchor
CH-SH,Schaffhausen,Canton,,Schaffhouse|Schaffusa|Sciaffusa,CHE.17_1,,anchor
CH-SO,Solothurn,Canton,,Soletta|Soleure|Soleuro|Soloturn,CHE.19_1,,anchor
CH-SZ,Schwyz,Canton,,,CHE.18_1,,anchor
CH-TG,Thurgau,Canton,,Thurgovie|Turgovia|Turg¢via,CHE.20_1,,anchor
CH-TI,Ticino,Canton,,Tesino|Tessin,CHE.21_1,,anchor
CH-UR,Uri,Canton,,,CHE.22_1,,anchor
CH-VD,Vaud,Canton,,Vad|Waadt|Waadtland,CHE.24_1,,anchor
CH-VS,Valais,Canton,,Vallais|Vallese|Wallis,CHE.23_1,,anchor
CH-ZG,Zug,Canton,,Zoug|Zugo,CHE.25_1,,anchor
CH-ZH,Zürich,Canton,,Turitg|Zurigo|Zürih|Zurique,CHE.26_1,,anchor
CI-AB,Abidjan,Autonomous district,,,CIV.1_1,,anchor
CI-BS,Bas-Sassandra,District,,,CIV.2_1,,anchor
CI-CM,Comoé,District,,,CIV.3_1,,anchor
CI-DN,Denguélé,District,,,CIV.4_1,,anchor
CI-GD,Gôh-Djiboua,District,,,CIV.5_1,,anchor
CI-LC,Lacs,District,,,CIV.6_1,,anchor
CI-LG,Lagunes,District,,,CIV.7_1,,anchor
CI-MG,Montagnes,District,,,CIV.8_1,,anchor
CI-SM,Sassandra-Marahoué,District,,,CIV.9_1,,anchor
CI-SV,Savanes,District,,,CIV.10_1,,anchor
CI-VB,Vallée du Bandama,District,,,CIV.11_1,,anchor
CI-WR,Woroba,District,,,CIV.12_1,,anchor
CI-YM,Yamoussoukro,Autonomous district,,,CIV.13_1,,anchor
CI-ZZ,Zanzan,District,,,CIV.14_1,,anchor
CK-AI,Aitutaki,Island Council,,,COK.1_1,,name
CK-AT,Atiu,Island Council,,,COK.2_1,,name
CK-MA,Mangaia,Island Council,,,COK.3_1,,name
CK-MI,Mitiaro,Island Council,,,COK.6_1,,name
CK-MK,Mauke,Island Council,,,COK.5_1,,skeleton
CK-MN,Manihiki,Island Council,,,COK.4_1,,skeleton
CK-PA,Palmerston,Island Council,,,COK.7_1,,name
CK-PE,Penhryn,Island Council,,,COK.8_1,,name
CK-PU,Pukapuka,Island Council,,,COK.9_1,,name
CK-RA,Rarotonga,Island Council,,,COK.11_1,,name
CK-RK,Rakahanga,Island Council,,,COK.10_1,,skeleton
CL-AG,Aysén del General Ibañez del Cam,Region,,Aisén|Aysén|Aisén del General Ca,CHL.1_1,XI,initials
CL-AN,Antofagasta,Region,,,CHL.2_1,II,anchor
CL-AP,Arica y Parinacota,Region,,,CHL.4_1,XV,anchor
CL-AR,Araucanía,Region,,Araucanie|La Araucanía,CHL.3_1,IX,name
CL-AT,Atacama,Region,,,CHL.5_1,III,anchor
CL-BB,Bío-Bío,Region,,Bíobío,CHL.6_1,VIII,initials
CL-CO,Coquimbo,Region,,,CHL.7_1,IV,anchor
CL-LG,Libertador General Bernardo O'Hi,Region,,Libertador,CHL.8_1,VI,initials
CL-LL,Los Lagos,Region,,Os Lagos,CHL.9_1,X,anchor
CL-LR,Los Ríos,Region,,,CHL.10_1,XIV,anchor
CL-MA,Magallanes y Antártica Chilena,Region,,Magalhães|Magellan et Antarctiqu,CHL.11_1,XII,conjunction
CL-ML,Maule,Region,,,CHL.12_1,VII,anchor
CL-NB,Ñuble,Region,,,CHL.13_1,XVI,anchor
CL-SM,Santiago Metropolitan,Metropolian Region,,Región Metropolitana|Région Metr,CHL.14_1,RM,initials
CL-TA,Tarapacá,Region,,,CHL.15_1,I,anchor
CL-VS,Valparaíso,Region,,Aconcagua,CHL.16_1,V,anchor
CM-AD,Adamaoua,Region,,Adamoua|Adamaua|Adamawa,CMR.1_1,,anchor
CM-CE,Centre,Region,,Central,CMR.2_1,,anchor
CM-EN,Extrême-Nord,Region,,Extreme-North,CMR.4_1,,anchor
CM-ES,Est,Region,,East,CMR.3_1,,anchor
CM-LT,Littoral,Region,,Litoral,CMR.5_1,,anchor
CM-NO,Nord,Region,,North,CMR.7_1,,anchor
CM-NW,Nord-Ouest,Region,,North-West,CMR.6_1,,anchor
CM-OU,Ouest,Region,,West,CMR.8_1,,anchor
CM-SU,Sud,Region,,South,CMR.10_1,,anchor
CM-SW,Sud-Ouest,Region,,South-West,CMR.9_1,,anchor
CN-AH,Anhui,Province,安徽|安徽,Ānhuī,CHN.1_1,,anchor
CN-BJ,Beijing,Municipality,北京|北京,Běijīng,CHN.2_1,,anchor
CN-CQ,Chongqing,Municipality,重慶|重庆,Chóngqìng,CHN.3_1,,anchor
CN-FJ,Fujian,Province,福建,Fújiàn,CHN.4_1,,anchor
CN-GD,Guangdong,Province,廣東|广东,Guǎngdōng,CHN.6_1,,anchor
CN-GS,Gansu,Province,甘肅|甘肃,Gānsù,CHN.5_1,,anchor
CN-GX,Guangxi,Autonomous Region,廣西壯族自治區|广西壮族自治区,Guǎngxī Zhuàngzú,CHN.7_1,,anchor
CN-GZ,Guizhou,Province,貴州|贵州,Gùizhōu,CHN.8_1,,anchor
CN-HA,Henan,Province,河南,Hénán,CHN.12_1,,anchor
CN-HB,Hubei,Province,湖北,Húběi,CHN.13_1,,anchor
CN-HE,Hebei,Province,河北,Héběi,CHN.10_1,,anchor
CN-HI,Hainan,Province,海南,Hǎinán,CHN.9_1,,anchor
CN-HK,Hong Kong,Special Administrative Region,,,CHN.HKG,,anchor
CN-HL,Heilongjiang,Province,黑龙江省|黑龍江省,Hēilóngjiāng,CHN.11_1,,anchor
CN-HN,Hunan,Province,湖南,Húnán,CHN.14_1,,anchor
CN-JL,Jilin,Province,吉林,Jílín,CHN.17_1,,anchor
CN-JS,Jiangsu,Province,江蘇|江苏,Jiāngsū,CHN.15_1,,anchor
CN-JX,Jiangxi,Province,江西,Jiāngxī,CHN.16_1,,anchor
CN-LN,Liaoning,Province,遼寧|辽宁,Liáoníng,CHN.18_1,,anchor
CN-MO,Macau,Special Administrative Region,,,CHN.MAC,,anchor
CN-NH,Ningxia Hui,Autonomous Region,寧夏回族自治區|宁夏回族自治区,Níngxià Húizú,CHN.20_1,,initials
CN-NM,Nei Mongol,Autonomous Region,內蒙古自治區|内蒙古自治区,Inner Mongol|Nèiměnggǔ,CHN.19_1,,anchor
CN-QH,Qinghai,Province,青海,Qīnghǎi,CHN.21_1,,anchor
CN-SC,Sichuan,Province,四川,Sìchuān,CHN.26_1,,anchor
CN-SD,Shandong,Province,山東|山东,Shāndōng,CHN.23_1,,anchor
CN-SH,Shanghai,Municipality,上海|上海,Shànghǎi,CHN.24_1,,anchor
CN-SN,Shaanxi,Province,陝西|陕西,Shǎnxī,CHN.22_1,,anchor
CN-SX,Shanxi,Province,山西,Shānxī,CHN.25_1,,anchor
CN-TJ,Tianjin,Municipality,天津|天津,Tiānjīn,CHN.27_1,,anchor
CN-XU,Xinjiang Uygur,Autonomous Region,新疆維吾爾自治區|新疆维吾尔自治区,Xīnjiāng Wéiwúěr,CHN.28_1,,initials
CN-XZ,Xizang,Autonomous Region,西藏自治區|西藏自治区,Tibet|Xīzàng,CHN.29_1,,anchor
CN-YN,Yunnan,Province,雲南|云南,Yúnnán,CHN.30_1,,anchor
CN-ZJ,Zhejiang,Province,浙江,Zhèjiāng,CHN.31_1,,anchor
CO-AM,Amazonas,Department,,,,91,anchor
CO-AN,Antioquia,Department,,,,05,anchor
CO-AR,Arauca,Department,,,,81,anchor
CO-AS,"Archipiélago de San Andrés, Providencia y Santa Catalina",Department,,,,88,anchor
CO-AT,Atlántico,Department,,,,08,anchor
CO-BD,"Bogotá, D.C.",Department,,,,11,anchor
CO-BO,Bolívar,Department,,,,13,anchor
CO-BY,Boyacá,Department,,,,15,anchor
CO-CL,Caldas,Department,,,,17,anchor
CO-CQ,Caquetá,Department,,,,18,anchor
CO-CS,Casanare,Department,,,,85,anchor
CO-CA,Cauca,Department,,,,19,anchor
CO-CE,Cesar,Department,,,,20,anchor
CO-CH,Chocó,Department,,,,27,anchor
CO-CO,Córdoba,Department,,,,23,anchor
CO-CU,Cundinamarca,Department,,,,25,anchor
CO-GJ,La Guajira,Department,,,,44,anchor
CO-GV,Guaviare,Department,,,,95,anchor
CO-GU,Guainía,Department,,,,94,anchor
CO-HU,Huila,Department,,,,41,anchor
CO-MA,Magdalena,Department,,,,47,anchor
CO-ME,Meta,Department,,,,50,anchor
CO-NA,Nariño,Department,,,,52,anchor
CO-NS,Norte de Santander,Department,,,,54,anchor
CO-PU,Putumayo,Department,,,,86,anchor
CO-QU,Quindío,Department,,,,63,anchor
CO-RI,Risaralda,Department,,,,66,anchor
CO-SA,Santander,Department,,,,68,anchor
CO-SU,Sucre,Department,,,,70,anchor
CO-TO,Tolima,Department,,,,73,anchor
CO-VP,Vaupés,Department,,,,97,anchor
CO-VA,Valle del Cauca,Department,,,,76,anchor
CO-VI,Vichada,Department,,,,99,anchor
CR-AL,Alajuela,Province,,,CRI.1_1,2,name
CR-CA,Cartago,Province,,,CRI.2_1,3,name
CR-GU,Guanacaste,Province,,,CRI.3_1,5,name
CR-HE,Heredia,Province,,,CRI.4_1,4,name
CR-LI,Limón,Province,,Puerto Limón,CRI.5_1,7,name
CR-PU,Puntarenas,Province,,,CRI.6_1,6,name
CR-SJ,San José,Province,,,CRI.7_1,1,anchor
CU-CE,Ciego de Ávila,Province,,,CUB.2_1,,any2
CU-CH,Ciudad de la Habana,Province,,,CUB.4_1,,preposition.significant
CU-CI,Cienfuegos,Province,,,CUB.3_1,,name
CU-CA,Camagüey,Province,,Puerto Principe,CUB.1_1,,name
CU-GR,Granma,Province,,,CUB.5_1,,name
CU-GU,Guantánamo,Province,,,CUB.6_1,,name
CU-HA,La Habana,Province,,,CUB.9_1,,name
CU-HO,Holguín,Province,,,CUB.7_1,,name
CU-IJ,Isla de la Juventud,Province,,Puerto Principe,CUB.8_1,,preposition.significant
CU-MA,Matanzas,Province,,,CUB.11_1,,name
CU-MY,Mayabeque,Province,,,CUB.12_1,,skeleton
CU-PR,Pinar del Río,Province,,,CUB.13_1,,preposition.significant
CU-SC,Santiago de Cuba,Province,,,CUB.15_1,,preposition.significant
CU-SS,Sancti Spíritus,Province,,,CUB.14_1,,initials
CU-TU,Las Tunas,Province,,,CUB.10_1,,name
CU-VC,Villa Clara,Province,,,CUB.16_1,,initials
CV-BR,Brava,County,,,CPV.2_1,,anchor
CV-BV,Boa Vista,County,,,CPV.1_1,,anchor
CV-CA,Santa Catarina,County,,,CPV.12_1,,anchor
CV-CF,Santa Catarina do Fogo,County,,,CPV.13_1,,anchor
CV-CR,Santa Cruz,County,,,CPV.14_1,,anchor
CV-MA,Maio,County,,,CPV.3_1,,anchor
CV-MO,Mosteiros,County,,,CPV.4_1,,anchor
CV-PA,Paúl,County,,,CPV.5_1,,anchor
CV-PN,Porto Novo,County,,,CPV.6_1,,anchor
CV-PR,Praia,County,,,CPV.7_1,,anchor
CV-RB,Ribeira Brava,County,,,CPV.8_1,,anchor
CV-RG,Ribeira Grande,County,,Ribeira Grande de Santo Antão,CPV.9_1,,anchor
CV-RS,Ribeira Grande de Santiago,County,,,CPV.10_1,,anchor
CV-SD,São Domingos,County,,,CPV.15_1,,anchor
CV-SF,São Filipe,County,,,CPV.16_1,,anchor
CV-SL,Sal,County,,,CPV.11_1,,anchor
CV-SM,São Miguel,County,,Calheta de São Miguel,CPV.18_1,,anchor
CV-SO,São Lourenço dos Órgãos,County,,,CPV.17_1,,anchor
CV-SS,São Salvador do Mundo,County,,,CPV.19_1,,anchor
CV-SV,São Vicente,County,,,CPV.20_1,,anchor
CV-TA,Tarrafal,County,,,CPV.21_1,,anchor
CV-TS,Tarrafal de São Nicolau,County,,,CPV.22_1,,anchor
CY-FA,Famagusta,District,Αμμόχωστος,Famgusta|Ammochostos|Famagosta|F,CYP.1_1,,name
CY-LA,Larnaca,District,Λάρνακα,Lárnaka|Larnaka|İskele,CYP.2_1,,name
CY-LI,Limassol,District,Λεμεσός,Limasol|Leymosun,CYP.3_1,,name
CY-NI,Nicosia,District,Λευκωσία,Lefkosía|Levkosía|Lefkosa|Nicosi,CYP.4_1,,name
CY-PA,Paphos,District,Πάφος,Baf|Pafos|Gazibaf,CYP.5_1,,name
CZ-JH,Jihočeský,Region,,Budweis|Budejovický|Ceskobudejov,CZE.1_1,,skeleton
CZ-JI,Jihomoravský,Region,,Brünn|Jihomoravský Brnenský|Sout,CZE.2_1,,name
CZ-KA,Karlovarský,Region,,Carlsbad| Karlovy Vary,CZE.3_1,,name
CZ-KR,Královéhradecký,Region,,Königsgrätz| Hradec Králové,CZE.5_1,,name
CZ-KV,Kraj Vysočina,Region,,Iglau|Jihlavský|Vysocina|Vysočin,CZE.4_1,,initials
CZ-LI,Liberecký,Region,,Reichenberg| Liberec,CZE.6_1,,name
CZ-MO,Moravskoslezský,Region,,Mährisch-Ostrau|Mähren|Morava|Mo,CZE.7_1,,name
CZ-OL,Olomoucký,Region,,Olmütz|Olomouc,CZE.8_1,,name
CZ-PA,Pardubický,Region,,Pardubitz|Pardubice,CZE.9_1,,name
CZ-PL,Plzeňský,Region,,Pilsen|Plzeň,CZE.10_1,,name
CZ-PR,Prague,Region,,Prag |Hlavní město Praha,CZE.11_1,,name
CZ-ST,Středočeský,Region,,Central Bohemian,CZE.12_1,,name
CZ-US,Ústecký,Region,,Aussig an der Elbe|Aussig|Ústí n,CZE.13_1,,name
CZ-ZL,Zlínský,Region,,Gottwaldov|Zlín,CZE.14_1,,name
DE-BB,Brandenburg,State,,,DEU.4_1,12,anchor
DE-BE,Berlin,State,,,DEU.3_1,11,anchor
DE-BW,Baden-Württemberg,State,,,DEU.1_1,08,anchor
DE-BY,Bayern,Free State,,Bavaria,DEU.2_1,09,anchor
DE-HB,Bremen,State,,,DEU.5_1,04,anchor
DE-HE,Hessen,State,,Hesse,DEU.7_1,06,anchor
DE-HH,Hamburg,State,,,DEU.6_1,02,anchor
DE-MV,Mecklenburg-Vorpommern,State,,Mecklenburg-West Pomerania,DEU.8_1,13,anchor
DE-NI,Niedersachsen,State,,Lower Saxony,DEU.9_1,03,anchor
DE-NW,Nordrhein-Westfalen,State,,North Rhine-Westphalia,DEU.10_1,05,anchor
DE-RP,Rheinland-Pfalz,State,,Rhineland-Palatinate,DEU.11_1,07,anchor
DE-SH,Schleswig-Holstein,State,,,DEU.15_1,01,anchor
DE-SL,Saarland,State,,,DEU.12_1,10,anchor
DE-SN,Sachsen,State,,Saxony,DEU.14_1,14,anchor
DE-ST,Sachsen-Anhalt,State,,Saxony-Anhalt,DEU.13_1,15,anchor
DE-TH,Thüringen,State,,Thuringia,DEU.16_1,16,anchor
DJ-AR,Arta,Region,إقليم عرتا,,DJI.6_1,,anchor
DJ-AS,Ali Sabieh,Region,إقليم على صبيح,`Ali Sabîh,DJI.1_2,,anchor
DJ-DI,Dikhil,Region,إقليم دخيل,,DJI.2_1,,anchor
DJ-DJ,Djiboutii,Region,مدينة جيبوتي,,DJI.3_1,,name
DJ-OB,Obock,Region,إقليم أوبوخ,,DJI.4_1,,anchor
DJ-TA,Tadjoura,Region,إقليم تاجورة‎,,DJI.5_1,,name
DK-HO,Hovedstaden,Region,,Capital,DNK.1_1,,name
DK-MI,Midtjylland,Region,,Central Jutland,DNK.2_1,,name
DK-NO,Nordjylland,Region,,North Jutland,DNK.3_1,,name
DK-SL,Sjælland,Region,,Zealand,DNK.4_1,,initials
DK-SY,Syddanmark,Region,,South Denmark,DNK.5_1,,name
DM-SAA,Saint Andrew,Parish,,,DMA.1_1,,compound
DM-SAD,Saint David,Parish,,,DMA.2_1,,compound
DM-SAG,Saint George,Parish,,,DMA.3_1,,compound
DM-SAJ,Saint John,Parish,,,DMA.4_1,,compound
DM-SAL,Saint Luke,Parish,,,DMA.6_1,,compound
DM-SAM,Saint Mark,Parish,,,DMA.7_1,,compound
DM-SAP,Saint Paul,Parish,,,DMA.9_1,,compound
DM-SJO,Saint Joseph,Parish,,,DMA.5_1,,compound.alt
DM-SPA,Saint Patrick,Parish,,,DMA.8_1,,compound.alt
DM-SPE,Saint Peter,Parish,,,DMA.10_1,,compound.alt
DO-AL,La Altagracia,Province,,,DOM.11_1,,name
DO-AN,San José de Ocoa,Province,,José Trujillo Valdez,DOM.25_1,,any2
DO-AZ,Azua,Province,,,DOM.1_1,,name
DO-BA,Barahona,Province,,,DOM.3_1,,name
DO-BH,Bahoruco,Province,,Baoruco,DOM.2_1,,skeleton
DO-DA,Dajabón,Province,,Libertador,DOM.4_1,,name
DO-DN,Distrito Nacional,National District,,,DOM.5_1,,initials
DO-DU,Duarte,Province,,,DOM.6_1,,name
DO-ES,Espaillat,Province,,,DOM.8_1,,name
DO-HM,Hato Mayor,Province,,Hato Major,DOM.9_1,,initials
DO-IN,Independencia,Province,,,DOM.10_1,,name
DO-MC,Monte Cristi,Province,,,DOM.17_1,,initials
DO-MN,Monseñor Nouel,Province,,Monsenor Novel,DOM.16_1,,initials
DO-MP,Monte Plata,Province,,,DOM.18_1,,initials
DO-MT,María Trinidad Sánchez,Province,,Maria Trinidad S|Trinidad S nche,DOM.15_1,,initials
DO-PD,Pedernales,Province,,,DOM.19_1,,skeleton
DO-PE,Peravia,Province,,José Trujillo Valdez,DOM.20_1,,name
DO-PP,Puerto Plata,Province,,,DOM.21_1,,initials
DO-RO,La Romana,Province,,,DOM.13_1,,name
DO-SA,Santiago,Province,,Santiago de los Caballeros,DOM.30_1,,name
DO-SC,San Cristóbal,Province,,Trujillo,DOM.24_1,,initials
DO-SD,Santo Domingo,Province,,,DOM.31_1,,initials
DO-SE,El Seybo,Province,,El Seibo,DOM.7_1,,name
DO-SJ,San Juan,Province,,Benefactor|San Juan de la Maguan,DOM.26_1,,initials
DO-SL,Salcedo,Province,,Hermanas Mirabal,DOM.22_1,,skeleton
DO-SM,Samaná,Province,,,DOM.23_1,,skeleton
DO-SN,Santiago Rodríguez,Province,,Santiago Rodriguez,DOM.29_1,,any2
DO-SP,San Pedro de Macorís,Province,,,DOM.27_1,,initials
DO-SR,Sánchez Ramírez,Province,,,DOM.28_1,,initials
DO-ST,La Estrelleta,Province,,Elías Piña|San Rafael,DOM.12_1,,skeleton
DO-VA,Valverde,Province,,,DOM.32_1,,name
DO-VE,La Vega,Province,,,DOM.14_1,,name
DZ-AD,Aïn Defla,Province,ولاية عين الدفلى,Ain Dafla,DZA.2_1,44,initials
DZ-AL,Alger,Province,ولاية الجزائر,Algeri|Algiers|Algier|al-Jazair|,DZA.4_1,16,name
DZ-AN,Annaba,Province,ولاية عنابة,Anaba|Bona|Bône,DZA.5_1,23,name
DZ-AT,Aïn Témouchent,Province,ولاية عين تموشنت,Ain Tamouchent,DZA.3_1,46,initials
DZ-BA,Batna,Province,ولاية باتنة,,DZA.6_1,5,name
DZ-BB,Bordj Bou Arréridj,Province,ولاية برج بوعريريج,Borjbouarirej|Bordi Bou Arreridj,DZA.11_1,34,initials
DZ-BC,Béchar,Province,ولاية بشار,Colomb-Béchar|Bechar,DZA.7_1,8,skeleton
