admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
MK-RES,Resen,Municipality,,,,name
MK-ROS,Rosoman,Municipality,,,,name
MK-SAR,Saraj,Municipality,,,,name
MK-SOP,Sopište,Municipality,,Sopiste,,name
MK-STA,Strumitsa,Municipality,,,,name.ends
MK-STD,Star Dojran,Municipality,,Dojran,,compound
MK-STI,Štip,Municipality,,Ishtip|Istib ete,,name
MK-STN,Staro Nagoričane,Municipality,,Staro Nagoricane,,compound
MK-STR,Struga,Municipality,,,,name
MK-STU,Studeničani,Municipality,,Studenicani,,name
MK-SUO,Šuto Orizari,Municipality,,Šutka| Shutka,,compound
MK-SVN,Sveti Nikole,Municipality,,,,compound
MK-TEA,Tearce,Municipality,,,,name
MK-TET,Tetovo,Municipality,,,,name
MK-VAL,Valandovo,Municipality,,,,name
MK-VAS,Vasilevo,Municipality,,,,name
MK-VEL,Veles,Municipality,,,,name
MK-VEV,Vevčani,Municipality,,Vevcani,,name
MK-VIN,Vinitsa,Municipality,,,,name
MK-VRA,Vrapčište,Municipality,,,,name
MK-ZEL,Želino,Municipality,,,,name
MK-ZEO,Zelenikovo,Municipality,,,,name.ends
MK-ZRN,Zrnovci,Municipality,,,,name
ML-BA,Bamako,District,,,,name
ML-GA,Gao,Region,,,,name
ML-KA,Kayes,Region,,,,name
ML-KI,Kidal,Region,,,,name
ML-KO,Koulikoro,Region,,,,name
ML-MO,Mopti,Region,,,,name
ML-SE,Ségou,Region,,Segou,,name
ML-SI,Sikasso,Region,,,,name
ML-TI,Timbuktu,Region,,Timbouctou|Tombouctou|Timbuct|T,,name
MM-AY,Ayeyarwady,Division,,Irrawaddy|Ayeyarwaddy|Ayeyawady|,,name
MM-BA,Bago,Division,,Pégou|Pegu,,name
MM-CH,Chin,State,,Chin Hills,,name
MM-KY,Kayin,State,,Kawthulei|Karen|Karin|Kawthoolei,,skeleton
MM-KA,Kachin,State,,Jingphaw Mungdaw,,name
MM-KH,Kayah,State,,Karenni,,any2
MM-MA,Mandalay,Division,,,,name
MM-MG,Magway,Division,,Magwe|Minbu,,skeleton
MM-MO,Mon,State,,Mun,,name
MM-NA,Naypyitaw,Union territory,,Naypyidaw|Nay Pyi Taw,,name
MM-RA,Rakhine,State,,Arakan,,name
MM-SA,Sagaing,Division,,,,name
MM-SH,Shan,State,,,,name
MM-TA,Tanintharyi,Division,,Tenasserim|Thanintharyi,,name
MM-YA,Yangon,Division,,Rangoon|Rangum|Rangun|Rang£n,,name
MN-AR,Arhangay,Province,,Alahangai|Ara Hangay|Ara-Khangai,,name
MN-BA,Bayanhongor,Province,,Bajan-Chongor|Bayan Khangor|Baya,,name
MN-BO,Bayan-Ölgiy,Province,,Bajan-Ölgij|Bayan Ölögey|Bayan-U,,initials
MN-BU,Bulgan,Province,,Bulagan,,name
MN-DN,Dundgovi,Province,,Central Gobi|Dunda Gobi|Dundgobi,,skeleton
MN-DO,Dornod,Province,,Choibalsan|Choybalsan|Doronad|Do,,name
MN-DR,Dornogovi,Province,,Dornogobi|Dornogov'|Dorono Gobi|,,skeleton
MN-DU,Darhan-Uul,Municipality,,Darchan|Darhan|Darkhan|Darkhan-U,,initials
MN-DZ,Dzavhan,Province,,Dsawchan|Dzabhan|Dzabkhan|Dzavch,,name
MN-GA,Govi-Altay,Province,,Gobi-Altai|Gobi Altay|Gov'altaj|,,initials
MN-GO,Govisümber,Municipality,,Gobisumber,,name
MN-HE,Hentiy,Province,,Chentii|Chentij|Hentey|Hentii|Ke,,name
MN-HO,Hövsgöl,Province,,Chövsgöl|Chuwsgul|Hobsgol|Höbsög,,name
MN-HV,Hovd,Province,,Chovd|Hobdo|Khobdo|Khovd|Kobdo|C,,skeleton
MN-OM,Ömnögovi,Province,,Góbi do Sul|Ömnögov'|Ömönö Gobi|,,name
MN-OR,Orhon,Municipality,,Erdenet|Orkhon,,name
MN-OV,Övörhangay,Province,,Öbör Hangay|Övörchangaj|South Ha,,name
MN-SE,Selenge,Province,,Selenga,,name
MN-SU,Sühbaatar,Province,,Sühe Baatar|Suhe-Bator|Sükhbaata,,name
MN-TO,Töv,Province,,Central|Töb|Tub|Tuvaimag|Töw|Tuw,,name
MN-UL,Ulaanbaatar,Municipality,,Oulan-Bator|Ulan Bator|Ulan Bato,,name
MN-UV,Uvs,Province,,Ubs|Ubsa Nor|Ubsa Nur|Ubsu Hur|U,,name
MP-NI,Northern Islands,Municipality,,,,initials
MP-RO,Rota,Municipality,,Luta,,name
MP-SA,Saipan,Municipality,,,,name
MP-TI,Tinian,Municipality,,,,name
MQ-FD,Fort-de-France,Arrondissement,,,,initials
MQ-LM,Le Marin,Arrondissement,,Marin,,initials
MQ-LT,Le Trinité,Arrondissement,,Trinite,,initials
MQ-SP,Saint-Pierre,Arrondissement,,,,initials
MR-AD,Adrar,Region,,,,name
MR-AS,Assaba,Region,,Açaba|el-`Açâba,,name
MR-BR,Brakna,Region,,,,name
MR-DN,Dakhlet Nouadhibou,Region,,Dakhlet Nouâdhibou|Baie du Lévri,,initials
MR-GO,Gorgol,Region,,,,name
MR-GU,Guidimaka,Region,,Guidimagha|Guidimakha,,name
MR-HE,Hodh ech Chargui,Region,,Eastern Hodh|Hodh Charghi|Hodh O,,initials
MR-HO,Hodh el Gharbi,Region,,Hodh Occidental|Western Hodh,,any2
MR-IN,Inchiri,Region,,,,name
MR-NO,Nouakchott,District,,,,name
MR-TA,Tagant,Region,,,,name
MR-TZ,Tiris Zemmour,Region,,,,initials
MR-TR,Trarza,Region,,,,name
MS-SA,Saint Anthon,Parish,,,,initials
MS-SG,Saint Georges,Parish,,,,initials
MS-SP,Saint Peter,Parish,,,,initials
MT-CE,Ċentrali,Region,,Central,,name
MT-GA,Għawdex,Region,,Gozo,,compound
MT-NO,Nofsinhar,Region,,Southern,,name
MT-TR,Tramuntana,Region,,Northern,,name
MT-XL,Xlokk,Region,,South Eastern,,name
MU-AG,Agalega Islands,Region,,îles Agaléga,,anchor
MU-BL,Black River,District,,,,anchor
MU-FL,Flacq,District,,,,anchor
MU-GP,Grand Port,District,,,,anchor
MU-MO,Moka,District,,,,anchor
MU-PA,Pamplemousses,District,,,,anchor
MU-PL,Port Louis,District,,,,anchor
MU-PW,Plaines Wilhems,District,,,,anchor
MU-RO,Rodriguez,Autonomous island,,île Rodrigues,,name
MU-RR,Rivière du Rempart,District,,,,anchor
MU-SA,Savanne,District,,,,anchor
MU-SB,Saint Brandon,Region,,Cargados Carajos),,initials
MW-BA,Balaka,District,,,,anchor
MW-BL,Blantyre,District,,,,anchor
MW-CK,Chikwawa,District,,,,anchor
MW-CR,Chiradzulu,District,,,,anchor
MW-CT,Chitipa,District,,,,anchor
MW-DE,Dedza,District,,,,anchor
MW-DO,Dowa,District,,,,anchor
MW-KR,Karonga,District,,,,anchor
MW-KS,Kasungu,District,,,,anchor
MW-LI,Lilongwe,District,,,,anchor
MW-LK,Likoma,District,,,,anchor
MW-MC,Mchinji,District,,Fort Manning,,anchor
MW-MG,Mangochi,District,,Mangoche|Fort Johnston,,anchor
MW-MH,Machinga,District,,Kasupe|Kasupi|Liwonde,,anchor
MW-MU,Mulanje,District,,Mlange|Mlanje,,anchor
MW-MW,Mwanza,District,,,,anchor
MW-MZ,Mzimba,District,,,,anchor
MW-NB,Nkhata Bay,District,,Chinteche,,anchor
MW-NE,Neno,District,,,,anchor
MW-NI,Ntchisi,District,,Nchisi,,anchor
MW-NK,Nkhotakota,District,,Kota Kota,,anchor
MW-NS,Nsanje,District,,Port Herald,,anchor
MW-NU,Ntcheu,District,,Ncheu,,anchor
MW-PH,Phalombe,District,,,,anchor
MW-RU,Rumphi,District,,Rumpi,,anchor
MW-SA,Salima,District,,,,anchor
MW-TH,Thyolo,District,,Cholo,,anchor
MW-ZO,Zomba,District,,,,anchor
MX-AG,Aguascalientes,State,,,,name
MX-BC,Baja California,State,,,,qualifier
MX-BA,Baja California Sur,State,,,,any2
MX-CA,Campeche,State,,,,name
MX-CI,Chihuahua,State,,,,any2
MX-CH,Chiapas,State,,,,name
MX-CO,Coahuila,State,,Coahuila de Zaragoza,,name
MX-CL,Colima,State,,,,skeleton
MX-DF,Distrito Federal,Federal District,,,,initials
MX-DU,Durango,State,,,,name
MX-GR,Guerrero,State,,,,skeleton
MX-GU,Guanajuato,State,,,,name
MX-HI,Hidalgo,State,,,,name
MX-JA,Jalisco,State,,,,name
MX-ME,México,State,,,,name
MX-MI,Michoacán,State,,Michoacán de Ocampo,,name
MX-MO,Morelos,State,,,,name
MX-NA,Nayarit,State,,,,name
MX-NL,Nuevo León,State,,,,qualifier
MX-OA,Oaxaca,State,,,,name
MX-PU,Puebla,State,,,,name
MX-QU,Querétaro,State,,Querétaro de Arteaga,,name
MX-QR,Quintana Roo,State,,,,initials
MX-SI,Sinaloa,State,,,,name
MX-SL,San Luis Potosí,State,,,,initials
MX-SO,Sonora,State,,,,name
MX-TB,Tabasco,State,,,,skeleton
MX-TA,Tamaulipas,State,,,,name
MX-TL,Tlaxcala,State,,,,name
MX-VE,Veracruz,State,,Veracruz de Ignacio de la Llave,,name
MX-YU,Yucatán,State,,,,name
MX-ZA,Zacatecas,State,,,,name
MY-JO,Johor,State,,Johor Darul Takzim|Johore,,name
MY-KD,Kedah,State,,Kedah Darul Aman,,skeleton
MY-KE,Kelantan,State,,<Null>,,name
MY-KL,Kuala Lumpur,Federal Territory,,Federal Territory of Kuala Lumpu,,initials
MY-LA,Labuan,Federal Territory,,Federal Territory of Labuan,,name
MY-ME,Melaka,State,,Malacca|Malaka,,name
MY-NS,Negeri Sembilan,State,,Negeri Sembilan Darul Khusus|Neg,,initials
MY-PA,Pahang,State,,Pahang Darul Makmur,,name
MY-PE,Perak,State,,Perak Darul Ridzuan,,name
MY-PP,Pulau Pinang,State,,Penang and Province Wellesley|Pe,,initials
MY-PR,Perlis,State,,Perlis Indra Kayangan,,skeleton
MY-PU,Putrajaya,Federal Territory,,Federal Territory of Putrajaya,,name
MY-SA,Sabah,State,,North Borneo,,name
MY-SE,Selangor,State,,Selangor Darul Ehsan,,name
MY-SR,Sarawak,State,,,,skeleton
MY-TR,Trengganu,State,,Terengganu Darul Iman,,name
MZ-CD,Cabo Delgado,Province,,,,initials
MZ-GA,Gaza,Province,,,,name
MZ-IN,Inhambane,Province,,,,name
MZ-MN,Manica,Province,,,,skeleton
MZ-MA,Maputo City,Province,,,,name
MZ-MP,Maputo,Province,,,,skeleton
MZ-NA,Nampula,Province,,Moçambique|Mozambique,,name
MZ-NS,Nassa,Province,,Niassa,,skeleton
MZ-SO,Sofala,Province,,,,name
MZ-TE,Tete,Province,,,,name
MZ-ZA,Zambezia,Province,,,,name
NA-CA,Zambezi,Region,,Caprivi,,anchor
NA-ER,Erongo,Region,,,,anchor
NA-HA,Hardap,Region,,,,anchor
NA-KA,!Karas,Region,,Karas,,anchor
NA-KH,Khomas,Region,,,,anchor
NA-KU,Kunene,Region,,,,anchor
NA-OD,Otjozondjupa,Region,,,,anchor
NA-OH,Omaheke,Region,,,,anchor
NA-OK,Kavango,Region,,,,anchor
NA-ON,Oshana,Region,,,,anchor
NA-OS,Omusati,Region,,,,anchor
NA-OT,Oshikoto,Region,,,,anchor
NA-OW,Ohangwena,Region,,,,anchor
NC-IL,Îles Loyauté,Province,,Loyalty Islands|Islas de la Leal,,initials
NC-NO,Nord,Province,,,,name
NC-SU,Sud,Province,,,,name
NE-AG,Agadez,Department,,Agadès,,name
NE-DI,Diffa,Department,,,,name
NE-DO,Dosso,Department,,,,name
NE-MA,Maradi,Department,,,,name
NE-NI,Niamey,Capital District,,,,name
NE-TA,Tahoua,Department,,,,name
NE-TI,Tillabéry,Department,,Tillabéri,,name
NE-ZI,Zinder,Department,,,,name
NG-AB,Abia,State,,,,anchor
NG-AD,Adamawa,State,,,,anchor
NG-AK,Akwa Ibom,State,,,,anchor
NG-AN,Anambra,State,,,,anchor
NG-BA,Bauchi,State,,,,anchor
NG-BE,Benue,State,,,,anchor
NG-BO,Borno,State,,,,anchor
NG-BY,Bayelsa,State,,,,anchor
NG-CR,Cross River,State,,,,anchor
NG-DE,Delta,State,,,,anchor
NG-EB,Ebonyi,State,,,,anchor
NG-ED,Edo,State,,,,anchor
NG-EK,Ekiti,State,,,,anchor
NG-EN,Enugu,State,,,,anchor
NG-FC,Federal Capital Territory,State,,Abuja,,initials
NG-GO,Gombe,State,,,,anchor
NG-IM,Imo,State,,,,anchor
NG-JI,Jigawa,State,,,,anchor
NG-KD,Kaduna,State,,,,anchor
NG-KE,Kebbi,State,,,,anchor
NG-KN,Kano,State,,,,anchor
NG-KO,Kogi,State,,,,anchor
NG-KT,Katsina,State,,,,anchor
NG-KW,Kwara,State,,,,anchor
NG-LA,Lagos,State,,,,anchor
NG-NA,Nasarawa,State,,,,anchor
NG-NI,Niger,State,,,,anchor
NG-OG,Ogun,State,,,,anchor
NG-ON,Ondo,State,,,,anchor
NG-OS,Osun,State,,,,anchor
NG-OY,Oyo,State,,,,anchor
NG-PL,Plateau,State,,,,anchor
NG-RI,Rivers,State,,,,anchor
NG-SO,Sokoto,State,,,,anchor
NG-TA,Taraba,State,,,,anchor
NG-YO,Yobe,State,,,,anchor
NG-ZA,Zamfara,State,,,,anchor
NI-AN,Atlántico Norte,Autonomous Region,,Región Autónoma del Atlántico No,,initials
NI-AS,Atlántico Sur,Autonomous Region,,Región Autónoma del Atlántico No,,initials
NI-BO,Boaco,Department,,,,anchor
NI-CA,Carazo,Department,,,,anchor
NI-CI,Chinandega,Department,,,,anchor
NI-CO,Chontales,Department,,,,anchor
NI-ES,Estelí,Department,,Estel¡,,anchor
NI-GR,Granada,Department,,,,anchor
NI-JI,Jinotega,Department,,,,anchor
NI-LE,León,Department,,,,anchor
NI-MD,Madriz,Department,,,,anchor
NI-MN,Managua,Department,,,,anchor
NI-MS,Masaya,Department,,,,anchor
NI-MT,Matagalpa,Department,,,,anchor
NI-NS,Nueva Segovia,Department,,,,anchor
NI-RI,Rivas,Department,,,,anchor
NI-SJ,Río San Juan,Department,,,,anchor
NL-DR,Drenthe,Province,,,,anchor
NL-FL,Flevoland,Province,,,,anchor
NL-FR,Fryslân,Province,,Friesland,,anchor
NL-GE,Gelderland,Province,,Geldern|Gheldria|Guelders|Gueldr,,anchor
NL-GR,Groningen,Province,,Groninga|Groningue,,anchor
NL-LI,Limburg,Province,,Limbourg|Limburgo,,anchor
NL-NB,Noord-Brabant,Province,,Brabante del Norte|Brabante do N,,anchor
NL-NH,Noord-Holland,Province,,Holanda do Norte|Hollande-septen,,anchor
NL-OV,Overijssel,Province,,,,anchor
NL-UT,Utrecht,Province,,,,anchor
NL-XA,,,,,,placeholder
NL-ZE,Zeeland,Province,,Zelanda|Zélande|Zelândia,,anchor
NO-AA,Aust-Agder,County,,Aust-Agder fylke|Austur-Agðir|Ne,,initials
NO-AK,Akershus,County,,Akershus fylke,,name
NO-AS,Ãstfold,County,,Oestfold fylke,,name
NO-BU,Buskerud,County,,Buskerud fylke,,name
NO-FI,Finnmark,County,,Finnmark fylke|Finmarken|Finnmár,,name
NO-HE,Hedmark,County,,Hedmark fylke|Hedemarken|Heiðmör,,name
NO-HO,Hordaland,County,,Hordaland fylke|Hörðaland|Søndre,,name
NO-MR,Møre og Romsdal,County,,Moere og Romsdal fylk|Møre|Romsd,,compound
NO-NO,Nordland,County,,Nordland fylke,,name
NO-NT,Nord-Trøndelag,County,,Nord-Troendelag fylke|Nordre Tro,,initials
NO-OP,Oppland,County,,Oppland fylke|Kristian|Opland|Up,,name
NO-OS,Oslo,County,,Oslo fylke|Kristiania,,name
NO-RO,Rogaland,County,,Rogaland fylke|Stavanger,,name
NO-SO,Sogn og Fjordane,County,,Sogn og Fjordane fyl|Nordre Berg,,initials
NO-SR,Sør-Trøndelag,County,,Soer-Troendelag fylke|Søndre Tro,,compound
NO-TE,Telemark,County,,Telemark fylke|Bratsberg|Þelamör,,name
NO-TR,Troms,County,,Troms fylke|Tromsø|Troms-Fylki,,name
NO-VA,Vest-Agder,County,,Vest-Agder fylke|Lister og Manda,,initials
NO-VE,Vestfold,County,,Vestfold fylke|Jarlsberg og Larv,,name
NP-CE,Central,Development Region,मध्यमाञ्चल विकास क्षेत्र,Madhyamanchal,,name
NP-EA,East,Development Region,पुर्वाञ्चल विकास क्षेत्र,Eastern|Purwanchal,,name
NP-FW,Far-Western,Development Region,सुदुर पश्चिमाञ्चल विकास क्षेत्र,Sudur Pashchimanchal,,initials
NP-MW,Mid-Western,Development Region,मध्य पश्चिमाञ्चल विकास क्षेत्र,Madhya Pashchimanchal,,initials
NP-WE,West,Development Region,पश्चिमाञ्चल विकास क्षेत्र,Western|Pashchimanchal,,name
NR-AN,Anabar,District,,,,name
NR-AI,Aiwo,District,,,,name
NR-NT,Anetan,District,,,,skeleton
NR-BA,Baiti,District,,,,name
NR-BO,Boe,District,,,,name
NR-BU,Buada,District,,,,name
NR-DE,Denigomodu,District,,,,name
NR-EW,Ewa,District,,,,name
NR-IJ,Ijuw,District,,,,name
NR-ME,Meneng,District,,,,name
NR-NB,Anibare,District,,,,skeleton
NR-NI,Nibok,District,,,,name
NR-UA,Uaboe,District,,,,name
NR-YA,Yaren,District,,,,name
NZ-AU,Auckland,Region,,,02,name
NZ-BP,Bay of Plenty,Region,,,04,preposition.significant
NZ-CA,Canterbury,Region,,,13,name
NZ-CI,Chatham Islands,Territory,,,99,initials
NZ-GI,Gisborne,Region,,,05,name
NZ-HS,Hawke's Bay,Region,,,06,compound.alt
NZ-MA,Marlborough,Region,,,18,name
NZ-MW,Manawatu-Wanganui,Region,,,08,initials
NZ-NI,Northern Islands,Group of islands,,,,initials
NZ-NE,Nelson,Region,,,17,name
NZ-NO,Northland,Region,,,01,name
NZ-OT,Otago,Region,,,14,name
NZ-SI,Southern Islands,Group of islands,,,,initials
NZ-SO,Southland,Region,,,15,name
NZ-TS,Tasman,Region,,,16,skeleton
NZ-TA,Taranaki,Region,,,07,name
NZ-WE,Wellington,Region,,,09,name
NZ-WA,Waikato,Region,,,03,name
NZ-WC,West Coast,Region,,,12,qualifier
OM-BN,Al Batinah North,Region,,,,initials
OM-BS,Al Batinah South,Region,,,,initials
OM-DA,Ad Dakhliyah,Region,,Ad Dakhiliyah,,name
OM-BU,Al Buraymi,Region,,Adh Dhahirah|Az Zahirah,,anchor
OM-DI,Al Dhahira,Region,,Adh Dhahirah|Az Zahirah,,any2
OM-WU,Al Wusta,Region,,,,anchor
OM-SN,Ash Sharqiyah North,Region,,,,initials
OM-SS,Ash Sharqiyah South,Region,,,,initials
OM-DH,Dhofar,Province,,Al Janubiyah [Zufar],,name
OM-MS,Musandam,Province,,,,skeleton
OM-MU,Muscat,Province,,Masqat,,name
PA-BT,Bocas del Toro,Province,,,,preposition.significant
PA-CH,Chiriquí,Province,,,,name
PA-CL,Coclé,Province,,,,skeleton
PA-CO,Colón,Province,,,,name
PA-DA,Darién,Province,,,,name
PA-EM,Emberá,Indigenous Territory,,Emberá-Wounaan,,name
PA-HE,Herrera,Province,,,,name
PA-KY,Kuna Yala,Indigenous Territory,,,,initials
PA-NB,Ngöbe Buglé,Indigenous Territory,,,,anchor
PA-PA,Panamá,Province,,Panam ,,name
PA-PO,Panamá Oeste,Province,,,,initials
PA-SA,Los Santos,Province,,,,name
PA-VE,Veraguas,Province,,,,name
PE-AM,Amazonas,Region,,,01,name
PE-AN,Ancash,Region,,Ancachs,02,name
PE-AP,Apurímac,Region,,Apuromac,03,name
PE-AR,Arequipa,Region,,,04,name
PE-AY,Ayacucho,Region,,,05,name
PE-CA,Cajamarca,Region,,Caxamarca,06,name
PE-CL,Callao,Province,,El Callao,07,skeleton
PE-CU,Cusco,Region,,Cuzco|Qosqo,08,name
PE-HU,Huánuco,Region,,Huknuco,10,name
PE-HN,Huancavelica,Region,,,09,skeleton
PE-IC,Ica,Region,,,11,name
PE-JU,Junín,Region,,Junnn,12,name
PE-LB,La Libertad,Region,,Libertad,13,skeleton
PE-LA,Lambayeque,Region,,,14,name
PE-LM,Lima,Region,,,15,skeleton
PE-LI,Lima Province,Province,,,15,name
PE-LO,Loreto,Region,,,16,name
PE-MD,Madre de Dios,Region,,,17,preposition.significant
PE-MO,Moquegua,Region,,,18,name
PE-PA,Pasco,Region,,,19,name
PE-PI,Piura,Region,,,20,name
PE-PU,Puno,Region,,,21,name
PE-SM,San Martín,Region,,San Mart,22,initials
PE-TA,Tacna,Region,,,23,name
PE-TU,Tumbes,Region,,Tumbez,24,name
PE-UC,Ucayali,Region,,,25,name
PF-IA,Îles Australes,Administrative subdivisions,,Tuha'a Pae|Austral Islands|Archi,,initials
PF-ID,Îles du Vent,Administrative subdivisions,,Windward Islands,,initials
PF-IM,Îles Marquises,Administrative subdivisions,,Marquises|Marquesas Islands,,initials
PF-IS,Îles Sous-le-Vent,Administrative subdivisions,,Leeward Islands,,initials
PF-IT,Îles Tuamotu-Gambier,Administrative subdivisions,,Tuāmotu-Gambier|Archipels des Tu,,initials
PG-CH,Chimbu,Province,,Simbu,,name
PG-CE,Central,Province,,,,name
PG-EA,East New Britain,Province,,Nova Bretanha Oriental|Nuova Bri,,any2
PG-EH,Eastern Highlands,Province,,Planalto Oriental,,initials
PG-EN,Enga,Province,,,,name
PG-ES,East Sepik,Province,,,,qualifier
PG-GU,Gulf,Province,,,,name
PG-HE,Hela,Province,,,,name
PG-JI,Jiwaka,Province,,,,name
PG-MB,Milne Bay,Province,,,,initials
PG-MO,Morobe,Province,,,,name
PG-MA,Madang,Province,,,,name
PG-MN,Manus,Province,,,,skeleton
PG-NC,National Capital District,District,,NCD,,initials
PG-NI,New Ireland,Province,,Neuirland|Nouvelle-Irlande|Nova,,qualifier
PG-OR,Oro,Province,,Northern,,name
PG-BO,Bougainville,Autonomous Region,,Northern Solomon Islands|North S,,name
PG-SA,Sandaun,Province,,West Sepik,,name
PG-SH,Southern Highlands,Province,,,,initials
PG-WN,West New Britain,Province,,Nova Bretanha Ocidental|Nuova Br,,qualifier
PG-WH,Western Highlands,Province,,Planalto Ocidental,,initials
PG-WE,Western,Province,,Fly,,name
PH-AB,Abra,Province,,,1401,name
PH-AG,Agusan del Norte,Province,,,1602,any2
PH-AD,Agusan del Sur,Province,,,1603,initials
PH-AK,Aklan,Province,,,604,name
PH-AL,Albay,Province,,,505,name
PH-AN,Antique,Province,,,606,name
PH-AP,Apayao,Province,,,1481,name
PH-AU,Aurora,Province,,,377,name
PH-BT,Bataan,Province,,,308,skeleton
PH-BS,Basilan,Province,,,1507,skeleton
PH-BE,Benguet,Province,,,1411,name
PH-BI,Biliran,Province,,,878,name
PH-BO,Bohol,Province,,,712,name
PH-BA,Batangas,Province,,,410,name
PH-BN,Batanes,Province,,,209,any2
PH-BK,Bukidnon,Province,,,1013,skeleton
PH-BU,Bulacan,Province,,,314,name
PH-CG,Cagayan,Province,,,215,skeleton
PH-CM,Camiguin,Province,,,1018,skeleton
PH-CN,Camarines Norte,Province,,,516,initials
PH-CP,Capiz,Province,,,619,skeleton
PH-CS,Camarines Sur,Province,,,517,initials
PH-CT,Catanduanes,Province,,,520,skeleton
PH-CA,Cavite,Province,,,421,name
PH-CE,Cebu,Province,,,722,name
PH-CV,Compostela Valley,Province,,,1182,initials
PH-DO,Davao Oriental,Province,,,1125,initials
PH-DD,Davao del Sur,Province,,,1124,initials
PH-DA,Davao del Norte,Province,,Davao,1123,any2
PH-DI,Dinagat Islands,Province,,,1685,initials
PH-ES,Eastern Samar,Province,,,826,initials
PH-GU,Guimaras,Province,,,679,name
PH-IF,Ifugao,Province,,,1427,name
PH-IL,Iloilo,Province,,,630,name
PH-IN,Ilocos Norte,Province,,,128,initials
PH-IO,Ilocos Sur,Province,,,129,any2
PH-IS,Isabela,Province,,,231,name
PH-KA,Kalinga,Province,,,1432,name
PH-LA,Laguna,Province,,,434,name
PH-LD,Lanao del Norte,Province,,,1035,initials
PH-LN,Lanao del Sur,Province,,,1536,any2
PH-LE,Leyte,Province,,,837,name
PH-LU,La Union,Province,,,133,initials
PH-MR,Marinduque,Province,,,1740,skeleton
PH-MG,Maguindanao,Province,,,1538,skeleton
PH-MA,Masbate,Province,,,541,name
PH-MM,Metropolitan Manila,Province,,,1339,initials
PH-MN,Mountain Province,Province,,,1444,skeleton
PH-MI,Misamis Occidental,Province,,,1042,any2
PH-MO,Misamis Oriental,Province,,,1043,initials
PH-NC,North Cotabato,Province,,,1247,qualifier
PH-NO,Negros Occidental,Province,,,645,initials
PH-NG,Negros Oriental,Province,,,746,any2
PH-NS,Northern Samar,Province,,,848,initials
PH-NE,Nueva Ecija,Province,,,349,initials
PH-NV,Nueva Vizcaya,Province,,,250,initials
PH-OC,Occidental Mindoro,Province,,,1751,any2
PH-OM,Oriental Mindoro,Province,,,1752,initials
PH-PM,Pampanga,Province,,,354,skeleton
PH-PA,Pangasinan,Province,,,155,name
PH-PL,Palawan,Province,,Paragua,1753,skeleton
PH-QU,Quezon,Province,,,456,name
PH-QR,Quirino,Province,,,257,skeleton
PH-RI,Rizal,Province,,,458,name
PH-RO,Romblon,Province,,,1759,name
PH-SA,Sarangani,Province,,,1280,name
PH-SC,South Cotabato,Province,,,1263,qualifier
PH-SI,Siquijor,Province,,,761,name
PH-SL,Southern Leyte,Province,,,864,initials
PH-SU,Sulu,Province,,,1566,name
PH-SO,Sorsogon,Province,,,562,name
PH-SK,Sultan Kudarat,Province,,,1265,initials
PH-SR,Surigao del Norte,Province,,,1667,any2
PH-SD,Surigao del Sur,Province,,,1668,initials
PH-TA,Tarlac,Province,,,369,name
PH-TT,Tawi-Tawi,Province,,,1570,initials
PH-SM,Samar,Province,,Western Samar,860,skeleton
PH-ZM,Zamboanga del Norte,Province,,,972,any2
PH-ZD,Zamboanga del Sur,Province,,,973,initials
PH-ZA,Zambales,Province,,,371,name
PH-ZS,Zamboanga Sibugay,Province,,,983,initials
PK-BA,Balochistan,Province,,Baluchistan|BéloutchistanBeluchi,,anchor
PK-FA,Federally Administered Tribal Ar,Territory,F.A.T.A.,F.A.T.A.,,initials
PK-IS,Islamabad,Capital Territory,,F.C.T.|Federal Capital Territory,,anchor
PK-KP,Khyber-Pakhtunkhwa,Province,,N.W.F.P.|North-West Frontier Pro,,anchor
PK-PB,Punjab,Province,,Pendjab|Penjab,,anchor
PK-SD,Sindh,Province,,Sind,,anchor
PL-DO,Dolnośląskie,Voivodeship,,,02,name
PL-KP,Kujawsko-Pomorskie,Voivodeship,,,04,initials
PL-LB,Lubuskie,Voivodeship,,,08,skeleton
PL-LU,Lubelskie,Voivodeship,,,06,name
PL-MA,Mazowieckie,Voivodeship,,,14,name
PL-MO,Małopolskie,Voivodeship,,,12,initials
PL-OD,Łódzkie,Voivodeship,,,10,name
PL-OP,Opolskie,Voivodeship,,,16,name
PL-PD,Podlaskie,Voivodeship,,,20,skeleton
PL-PM,Pomorskie,Voivodeship,,,22,skeleton
PL-PO,Podkarpackie,Voivodeship,,,18,name
PL-SL,Śląskie,Voivodeship,,,24,name
PL-SW,Świętokrzyskie,Voivodeship,,,26,name
PL-WI,Wielkopolskie,Voivodeship,,,30,name
PL-WM,Warmińsko-Mazurskie,Voivodeship,,,28,initials
PL-ZA,Zachodniopomorskie,Voivodeship,,,32,name
PM-ML,Miquelon-Langlade,Commune,,,,initials
PM-SP,Saint-Pierre,Commune,,,,initials
PR-AB,Aguas Buenas,Municipality,,,,initials
PR-AD,Adjuntas,Municipality,,,,name
PR-AG,Aguadilla,Municipality,,,,name
PR-AI,Aibonito,Municipality,,,,name
PR-AN,Añasco,Municipality,,,,name
PR-AR,Arecibo,Municipality,,,,name
PR-BR,Barranquitas,Municipality,,,,skeleton
