admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
BT-TY,Trashi Yangtse,District,བཀྲ་ཤིས་གྱང་ཙེ་ར,Yangtse,BTN.19_1,,hasc
BT-WP,Wangdue Phodrang,District,དབང་འདུས་ཕོ་བྲང་,Wangdi Phodrang|Andguphodang|Wan,BTN.18_1,,hasc
BW-CE,Central,District,,Centre|Ngwato|Serowe-Palapye,BWA.1_1,,iso
BW-CH,Chobe,District,,,BWA.2_1,,hasc
BW-FR,Francistown,City,,,BWA.3_1,,hasc
BW-GB,Gaborone,City,,,BWA.4_1,,hasc
BW-GH,Ghanzi,District,,Ghantsi,BWA.5_1,,hasc
BW-JW,Jwaneng,Town,,,BWA.6_1,,hasc
BW-KG,Kgalagadi,District,,,BWA.7_1,,hasc
BW-KL,Kgatleng,District,,,BWA.8_1,,iso
BW-KW,Kweneng,District,,,BWA.9_1,,iso
BW-LB,Lobatse,Town,,,BWA.10_1,,hasc
BW-NC,North-West,District,,North West|Bokone-Bophirima,BWA.12_1,,hasc
BW-NE,North-East,District,,North East|Bokone-Botlhaba,BWA.11_1,,hasc
BW-SO,Southern,District,,Borwa|Ngwakets|Ngwaketse,BWA.15_1,,iso
BW-SP,Selibe Phikwe,Town,,,BWA.13_1,,hasc
BW-SR,South-East,District,,Borwa-Botlhaba,BWA.14_1,,hasc
BW-ST,Sowa,Town,,,BWA.16_1,,hasc
BY-BR,Brest,Region,Брэсцкая,Брест|Brestskaya Voblasts'|Brèst,BLR.1_1,,hasc
BY-HO,Gomel,Region,Гомельская,Гомель|Homyel'skaya Voblasts'|Ho,BLR.2_1,,hasc
BY-HR,Grodno,Region,Гродзенская,Гродно|Hrodzenskaya Voblasts',BLR.3_1,,hasc
BY-MA,Mogilev,Region,Магілёўская,Могилёв|Mahiljow|Mahilyowskaya V,BLR.4_1,,hasc
BY-MI,Minsk,Region,Мінская,Минск|Минская Область|Minsk Obla,BLR.5_1,,first2
BY-MN,Minsk,City,Мінская,Минск|Минская Область|Minsk Obla,BLR.7_1,,any2
BY-VI,Vitebsk,Region,Вiцебская,Витебск|Vitsyebsk|Vicebsk|Vitebs,BLR.6_1,,hasc
BZ-BZ,Belize,District,,,BLZ.1_1,,iso
BZ-CY,Cayo,District,,,BLZ.2_1,,iso
BZ-CZ,Corozal,District,,,BLZ.3_1,,hasc
BZ-OW,Orange Walk,District,,,BLZ.4_1,,iso
BZ-SC,Stann Creek,District,,,BLZ.5_1,,iso
BZ-TO,Toledo,District,,,BLZ.6_1,,hasc
CA-AB,Alberta,Province,,,CAN.1_1,48,iso
CA-BC,British Columbia,Province,,Colombie britannique|New Caledon,CAN.2_1,59,iso
CA-MB,Manitoba,Province,,,CAN.3_1,46,iso
CA-NB,New Brunswick,Province,,Nouveau-Brunswick|Acadia,CAN.4_1,13,iso
CA-NL,Newfoundland and Labrador,Province,,Newfoundland|Terre-Neuve|Terre-N,CAN.5_1,10,iso
CA-NS,Nova Scotia,Province,,Acadia|Nouvelle-Écosse,CAN.7_1,12,iso
CA-NT,Northwest Territories,Territory,,Territoires du Nord-Ouest,CAN.6_1,61,iso
CA-NU,Nunavut,Territory,,,CAN.8_1,62,iso
CA-ON,Ontario,Province,,Upper Canada,CAN.9_1,35,iso
CA-PE,Prince Edward Island,Province,,Île de Saint-Jean|Île du Prince-,CAN.10_1,11,iso
CA-QC,Québec,Province,,Lower Canada,CAN.11_1,24,iso
CA-SK,Saskatchewan,Province,,,CAN.12_1,47,iso
CA-YT,Yukon,Territory,,Yukon Territory|Territoire du Yu,CAN.13_1,60,iso
CD-BC,Kongo-Central,Province,,,COD.11_1,,hasc
CD-BU,Bas-Uele,Province,,,COD.1_1,,hasc
CD-EQ,Équateur,Province,,,COD.2_1,,iso
CD-HK,Haut-Katanga,Province,,,COD.3_1,,iso
CD-HL,Haut-Lomami,Province,,,COD.4_1,,hasc
CD-HU,Haut-Uele,Province,,,COD.5_1,,hasc
CD-IT,Ituri,Province,,,COD.6_1,,iso
CD-KG,Kwango,Province,,,COD.12_1,,hasc
CD-KL,Kwilu,Province,,,COD.13_1,,iso
CD-KN,Kinshasa,Province,,,COD.10_1,,iso
CD-KO,Kasaï-Oriental,Province,,,COD.8_1,,hasc
CD-KS,Kasaï,Province,,,COD.9_1,,hasc
CD-LL,Kasaï-Central,Province,,,COD.7_1,,hasc
CD-LM,Lomami,Province,,,COD.14_1,,hasc
CD-LU,Lualaba,Province,,,COD.15_1,,iso
CD-MA,Mai-Ndombe,Province,,,COD.16_1,,hasc
CD-MN,Maniema,Province,,,COD.17_1,,hasc
CD-MO,Mongala,Province,,,COD.18_1,,hasc
CD-NK,Nord-Kivu,Province,,,COD.19_1,,iso
CD-NU,Nord-Ubangi,Province,,,COD.20_1,,hasc
CD-SA,Sankuru,Province,,,COD.21_1,,iso
CD-SK,Sud-Kivu,Province,,,COD.22_1,,iso
CD-SU,Sud-Ubangi,Province,,,COD.23_1,,hasc
CD-TA,Tanganyika,Province,,,COD.24_1,,iso
CD-TO,Tshopo,Province,,,COD.25_1,,iso
CD-TP,Tshuapa,Province,,,COD.26_1,,hasc
CF-AC,Ouham,Prefecture,,,CAF.15_1,,iso
CF-BB,Bamingui-Bangoran,Prefecture,,Bamingui-Bangora|N'Délé|Ndélé,CAF.1_1,,hasc
CF-BG,Bangui,Autonomous Commune,,,CAF.2_1,,hasc
CF-BK,Basse-Kotto,Prefecture,,,CAF.3_1,,hasc
CF-HK,Haute-Kotto,Prefecture,,,CAF.5_1,,hasc
CF-HM,Haut-Mbomou,Prefecture,,Haut-M'bomou|Obo-Zemio,CAF.4_1,,hasc
CF-HS,Mambéré-Kadéï,Prefecture,,Haute-Sangha|Mambéré Kadéi,CAF.8_1,,hasc
CF-KB,Nana-Grébizi,Economic Prefecture,,Nana-Gribingui|Gribingui|Gribing,CAF.10_1,,hasc
CF-KG,Kémo,Prefecture,,Kémo-Gribingui|Kémo-Ibingui,CAF.6_1,,hasc
CF-LB,Lobaye,Prefecture,,,CAF.7_1,,hasc
CF-MB,Mbomou,Prefecture,,M'Bomou,CAF.9_1,,hasc
CF-MP,Ombella-M'Poko,Prefecture,,Ombella-Mpoko|Ombella-Mpoko|Ombe,CAF.12_1,,hasc
CF-NM,Nana-Mambéré,Prefecture,,Bouar-Baboua|Buar-Baboua|Nana Na,CAF.11_1,,iso
CF-OP,Ouham-Pendé,Prefecture,,,CAF.14_1,,iso
CF-SE,Sangha-Mbaéré,Economic Prefecture,,Sangha|Sangha-Économique|Sangha,CAF.16_1,,hasc
CF-UK,Ouaka,Prefecture,,,CAF.13_1,,hasc
CF-VK,Vakaga,Prefecture,,Birao,CAF.17_1,,hasc
CG-BO,Bouenza,Region,,,COG.1_1,,hasc
CG-BR,Brazzaville,Region,,,COG.2_1,,hasc
CG-CO,Cuvette-Ouest,Region,,,COG.3_1,,hasc
CG-CU,Cuvette,Region,,,COG.4_1,,hasc
CG-KO,Kouilou,Region,,,COG.5_1,,hasc
CG-LE,Lékoumou,Region,,,COG.6_1,,hasc
CG-LI,Likouala,Region,,,COG.7_1,,hasc
CG-NI,Niari,Region,,,COG.8_1,,hasc
CG-PL,Plateaux,Region,,,COG.9_1,,hasc
CG-PN,Pointe Noire,Region,,,COG.10_1,,hasc
CG-PO,Pool,Region,,,COG.11_1,,hasc
CG-SA,Sangha,Region,,,COG.12_1,,hasc
CH-AG,Aargau,Canton,,Argovia|Arg¢via|Argovie,CHE.1_1,,iso
CH-AI,Appenzell Innerrhoden,Canton,,Appenzell Inner-Rhoden|Appenzell,CHE.3_1,,iso
CH-AR,Appenzell Ausserrhoden,Canton,,Appenzell Ausser-Rhoden|Appenzel,CHE.2_1,,iso
CH-BE,Bern,Canton,,Berna|Berne,CHE.6_1,,iso
CH-BL,Basel-Landschaft,Canton,,Bâle-Campagne|Basel-Country|Base,CHE.4_1,,iso
CH-BS,Basel-Stadt,Canton,,Bâle-Ville|Basel-City|Basel-Town,CHE.5_1,,iso
CH-FR,Fribourg,Canton,,Freiburg|Friburg|Friburgo,CHE.7_1,,iso
CH-GE,Genève,Canton,,Cenevre|Genebra|Geneve|Geneva|Ge,CHE.8_1,,iso
CH-GL,Glarus,Canton,,Glaris|Glarona|Glaruna,CHE.9_1,,iso
CH-GR,Graubünden,Canton,,Graubünden|Grigioni|Grischun|Gri,CHE.10_1,,iso
CH-JU,Jura,Canton,,Giura,CHE.11_1,,iso
CH-LU,Lucerne,Canton,,Lucerna|Luzern,CHE.12_1,,hasc
CH-NE,Neuchâtel,Canton,,Neuenburg,CHE.13_1,,iso
CH-NW,Nidwalden,Canton,,Nidvaldo|Nidwald|Unterwalden-le-,CHE.14_1,,iso
CH-OW,Obwalden,Canton,,Obvaldo|Obwald|Unterwalden-le-Ha,CHE.15_1,,iso
CH-SG,Sankt Gallen,Canton,,Saint-Gall|San Gallo|Son Gagl,CHE.16_1,,iso
CH-SH,Schaffhausen,Canton,,Schaffhouse|Schaffusa|Sciaffusa,CHE.17_1,,iso
CH-SO,Solothurn,Canton,,Soletta|Soleure|Soleuro|Soloturn,CHE.19_1,,iso
CH-SZ,Schwyz,Canton,,,CHE.18_1,,iso
CH-TG,Thurgau,Canton,,Thurgovie|Turgovia|Turg¢via,CHE.20_1,,iso
CH-TI,Ticino,Canton,,Tesino|Tessin,CHE.21_1,,iso
CH-UR,Uri,Canton,,,CHE.22_1,,iso
CH-VD,Vaud,Canton,,Vad|Waadt|Waadtland,CHE.24_1,,iso
CH-VS,Valais,Canton,,Vallais|Vallese|Wallis,CHE.23_1,,iso
CH-ZG,Zug,Canton,,Zoug|Zugo,CHE.25_1,,iso
CH-ZH,Zürich,Canton,,Turitg|Zurigo|Zürih|Zurique,CHE.26_1,,iso
CI-AB,Abidjan,Autonomous district,,,CIV.1_1,,iso
CI-BS,Bas-Sassandra,District,,,CIV.2_1,,iso
CI-CM,Comoé,District,,,CIV.3_1,,iso
CI-DN,Denguélé,District,,,CIV.4_1,,iso
CI-GD,Gôh-Djiboua,District,,,CIV.5_1,,iso
CI-LC,Lacs,District,,,CIV.6_1,,iso
CI-LG,Lagunes,District,,,CIV.7_1,,iso
CI-MG,Montagnes,District,,,CIV.8_1,,iso
CI-SM,Sassandra-Marahoué,District,,,CIV.9_1,,iso
CI-SV,Savanes,District,,,CIV.10_1,,iso
CI-VB,Vallée du Bandama,District,,,CIV.11_1,,iso
CI-WR,Woroba,District,,,CIV.12_1,,iso
CI-YM,Yamoussoukro,Autonomous district,,,CIV.13_1,,iso
CI-ZZ,Zanzan,District,,,CIV.14_1,,iso
CK-AI,Aitutaki,Island Council,,,COK.1_1,,first2
CK-AT,Atiu,Island Council,,,COK.2_1,,first2
CK-MA,Mangaia,Island Council,,,COK.3_1,,first2
CK-MI,Mitiaro,Island Council,,,COK.6_1,,first2
CK-MN,Manihiki,Island Council,,,COK.4_1,,any2
CK-MU,Mauke,Island Council,,,COK.5_1,,any2
CK-PA,Palmerston,Island Council,,,COK.7_1,,first2
CK-PE,Penhryn,Island Council,,,COK.8_1,,first2
CK-PU,Pukapuka,Island Council,,,COK.9_1,,first2
CK-RA,Rakahanga,Island Council,,,COK.10_1,,first2
CK-RR,Rarotonga,Island Council,,,COK.11_1,,any2
CL-AI,Aysén del General Ibañez del Cam,Region,,Aisén|Aysén|Aisén del General Ca,CHL.1_1,XI,hasc
CL-AN,Antofagasta,Region,,,CHL.2_1,II,iso
CL-AP,Arica y Parinacota,Region,,,CHL.4_1,XV,iso
CL-AR,Araucanía,Region,,Araucanie|La Araucanía,CHL.3_1,IX,hasc
CL-AT,Atacama,Region,,,CHL.5_1,III,iso
CL-BI,Bío-Bío,Region,,Bíobío,CHL.6_1,VIII,hasc
CL-CO,Coquimbo,Region,,,CHL.7_1,IV,iso
CL-LI,Libertador General Bernardo O'Hi,Region,,Libertador,CHL.8_1,VI,hasc
CL-LL,Los Lagos,Region,,Os Lagos,CHL.9_1,X,iso
CL-LR,Los Ríos,Region,,,CHL.10_1,XIV,iso
CL-MA,Magallanes y Antártica Chilena,Region,,Magalhães|Magellan et Antarctiqu,CHL.11_1,XII,hasc
CL-ML,Maule,Region,,,CHL.12_1,VII,iso
CL-NB,Ñuble,Region,,,CHL.13_1,XVI,hasc
CL-RM,Santiago Metropolitan,Metropolian Region,,Región Metropolitana|Région Metr,CHL.14_1,RM,hasc
CL-TA,Tarapacá,Region,,,CHL.15_1,I,iso
CL-VS,Valparaíso,Region,,Aconcagua,CHL.16_1,V,iso
CM-AD,Adamaoua,Region,,Adamoua|Adamaua|Adamawa,CMR.1_1,,iso
CM-CE,Centre,Region,,Central,CMR.2_1,,iso
CM-EN,Extrême-Nord,Region,,Extreme-North,CMR.4_1,,iso
CM-ES,Est,Region,,East,CMR.3_1,,iso
CM-LT,Littoral,Region,,Litoral,CMR.5_1,,iso
CM-NO,Nord,Region,,North,CMR.7_1,,iso
CM-NW,Nord-Ouest,Region,,North-West,CMR.6_1,,iso
CM-OU,Ouest,Region,,West,CMR.8_1,,iso
CM-SU,Sud,Region,,South,CMR.10_1,,iso
CM-SW,Sud-Ouest,Region,,South-West,CMR.9_1,,iso
CN-AH,Anhui,Province,安徽|安徽,Ānhuī,CHN.1_1,,iso
CN-BJ,Beijing,Municipality,北京|北京,Běijīng,CHN.2_1,,iso
CN-CQ,Chongqing,Municipality,重慶|重庆,Chóngqìng,CHN.3_1,,iso
CN-FJ,Fujian,Province,福建,Fújiàn,CHN.4_1,,iso
CN-GD,Guangdong,Province,廣東|广东,Guǎngdōng,CHN.6_1,,iso
CN-GS,Gansu,Province,甘肅|甘肃,Gānsù,CHN.5_1,,iso
CN-GX,Guangxi,Autonomous Region,廣西壯族自治區|广西壮族自治区,Guǎngxī Zhuàngzú,CHN.7_1,,iso
CN-GZ,Guizhou,Province,貴州|贵州,Gùizhōu,CHN.8_1,,iso
CN-HA,Henan,Province,河南,Hénán,CHN.12_1,,iso
CN-HB,Hubei,Province,湖北,Húběi,CHN.13_1,,iso
CN-HE,Hebei,Province,河北,Héběi,CHN.10_1,,iso
CN-HI,Hainan,Province,海南,Hǎinán,CHN.9_1,,iso
CN-HK,Hong Kong,Special Administrative Region,,,CHN.HKG,,capitalized
CN-HL,Heilongjiang,Province,黑龙江省|黑龍江省,Hēilóngjiāng,CHN.11_1,,iso
CN-HN,Hunan,Province,湖南,Húnán,CHN.14_1,,iso
CN-JL,Jilin,Province,吉林,Jílín,CHN.17_1,,iso
CN-JS,Jiangsu,Province,江蘇|江苏,Jiāngsū,CHN.15_1,,iso
CN-JX,Jiangxi,Province,江西,Jiāngxī,CHN.16_1,,iso
CN-LN,Liaoning,Province,遼寧|辽宁,Liáoníng,CHN.18_1,,iso
CN-MA,Macau,Special Administrative Region,,,CHN.MAC,,first2
CN-NM,Nei Mongol,Autonomous Region,內蒙古自治區|内蒙古自治区,Inner Mongol|Nèiměnggǔ,CHN.19_1,,iso
CN-NX,Ningxia Hui,Autonomous Region,寧夏回族自治區|宁夏回族自治区,Níngxià Húizú,CHN.20_1,,hasc
CN-QH,Qinghai,Province,青海,Qīnghǎi,CHN.21_1,,iso
CN-SC,Sichuan,Province,四川,Sìchuān,CHN.26_1,,iso
CN-SD,Shandong,Province,山東|山东,Shāndōng,CHN.23_1,,iso
CN-SH,Shanghai,Municipality,上海|上海,Shànghǎi,CHN.24_1,,iso
CN-SN,Shaanxi,Province,陝西|陕西,Shǎnxī,CHN.22_1,,iso
CN-SX,Shanxi,Province,山西,Shānxī,CHN.25_1,,iso
CN-TJ,Tianjin,Municipality,天津|天津,Tiānjīn,CHN.27_1,,iso
CN-XU,Xinjiang Uygur,Autonomous Region,新疆維吾爾自治區|新疆维吾尔自治区,Xīnjiāng Wéiwúěr,CHN.28_1,,capitalized
CN-XZ,Xizang,Autonomous Region,西藏自治區|西藏自治区,Tibet|Xīzàng,CHN.29_1,,iso
CN-YN,Yunnan,Province,雲南|云南,Yúnnán,CHN.30_1,,iso
CN-ZJ,Zhejiang,Province,浙江,Zhèjiāng,CHN.31_1,,iso
CO-AD,"Archipiélago de San Andrés, Providencia y Santa Catalina",Department,,,,88,initials
CO-AM,Amazonas,Department,,,,91,first2
CO-AN,Antioquia,Department,,,,05,first2
CO-AR,Arauca,Department,,,,81,first2
CO-AT,Atlántico,Department,,,,08,first2
CO-BD,"Bogotá, D.C.",Department,,,,11,initials
CO-BO,Bolívar,Department,,,,13,any2
CO-BY,Boyacá,Department,,,,15,any2
CO-CA,Caldas,Department,,,,17,any2
CO-CC,Cauca,Department,,,,19,any2
CO-CE,Cesar,Department,,,,20,first2
CO-CH,Chocó,Department,,,,27,first2
CO-CQ,Caquetá,Department,,,,18,any2
CO-CR,Córdoba,Department,,,,23,first2
CO-CS,Casanare,Department,,,,85,any2
CO-CU,Cundinamarca,Department,,,,25,first2
CO-GA,Guaviare,Department,,,,95,any2
CO-GJ,La Guajira,Department,,,,44,any2
CO-GU,Guainía,Department,,,,94,any2
CO-HU,Huila,Department,,,,41,first2
CO-MA,Magdalena,Department,,,,47,first2
CO-ME,Meta,Department,,,,50,first2
CO-NA,Nariño,Department,,,,52,first2
CO-ND,Norte de Santander,Department,,,,54,initials
CO-PU,Putumayo,Department,,,,86,first2
CO-QU,Quindío,Department,,,,63,first2
CO-RI,Risaralda,Department,,,,66,first2
CO-SA,Santander,Department,,,,68,first2
CO-SU,Sucre,Department,,,,70,first2
CO-TO,Tolima,Department,,,,73,first2
CO-VA,Vaupés,Department,,,,97,first2
CO-VD,Valle del Cauca,Department,,,,76,initials
CO-VI,Vichada,Department,,,,99,first2
CR-AL,Alajuela,Province,,,CRI.1_1,2,hasc
CR-CA,Cartago,Province,,,CRI.2_1,3,hasc
CR-GU,Guanacaste,Province,,,CRI.3_1,5,hasc
CR-HE,Heredia,Province,,,CRI.4_1,4,hasc
CR-LI,Limón,Province,,Puerto Limón,CRI.5_1,7,hasc
CR-PU,Puntarenas,Province,,,CRI.6_1,6,hasc
CR-SJ,San José,Province,,,CRI.7_1,1,iso
CU-CA,Ciego de Ávila,Province,,,CUB.2_1,,hasc
CU-CF,Cienfuegos,Province,,,CUB.3_1,,hasc
CU-CH,Ciudad de la Habana,Province,,,CUB.4_1,,hasc
CU-CM,Camagüey,Province,,Puerto Principe,CUB.1_1,,hasc
CU-GR,Granma,Province,,,CUB.5_1,,hasc
CU-GU,Guantánamo,Province,,,CUB.6_1,,hasc
CU-HO,Holguín,Province,,,CUB.7_1,,hasc
CU-IJ,Isla de la Juventud,Province,,Puerto Principe,CUB.8_1,,hasc
CU-LH,La Habana,Province,,,CUB.9_1,,hasc
CU-LT,Las Tunas,Province,,,CUB.10_1,,hasc
CU-MA,Matanzas,Province,,,CUB.11_1,,hasc
CU-MQ,Mayabeque,Province,,,CUB.12_1,,hasc
CU-PR,Pinar del Río,Province,,,CUB.13_1,,hasc
CU-SC,Santiago de Cuba,Province,,,CUB.15_1,,hasc
CU-SS,Sancti Spíritus,Province,,,CUB.14_1,,hasc
CU-VC,Villa Clara,Province,,,CUB.16_1,,hasc
CV-BR,Brava,County,,,CPV.2_1,,iso
CV-BV,Boa Vista,County,,,CPV.1_1,,iso
CV-CA,Santa Catarina,County,,,CPV.12_1,,iso
CV-CR,Santa Cruz,County,,,CPV.14_1,,iso
CV-LO,São Lourenço dos Órgãos,County,,,CPV.17_1,,hasc
CV-MA,Maio,County,,,CPV.3_1,,iso
CV-MO,Mosteiros,County,,,CPV.4_1,,hasc
CV-PA,Paúl,County,,,CPV.5_1,,hasc
CV-PN,Porto Novo,County,,,CPV.6_1,,iso
CV-PR,Praia,County,,,CPV.7_1,,iso
CV-RB,Ribeira Brava,County,,,CPV.8_1,,hasc
CV-RG,Ribeira Grande,County,,Ribeira Grande de Santo Antão,CPV.9_1,,iso
CV-RS,Ribeira Grande de Santiago,County,,,CPV.10_1,,iso
CV-SC,Santa Catarina do Fogo,County,,,CPV.13_1,,capitalized
CV-SD,São Domingos,County,,,CPV.15_1,,hasc
CV-SF,São Filipe,County,,,CPV.16_1,,iso
CV-SL,Sal,County,,,CPV.11_1,,iso
CV-SM,São Miguel,County,,Calheta de São Miguel,CPV.18_1,,hasc
CV-SS,São Salvador do Mundo,County,,,CPV.19_1,,hasc
CV-SV,São Vicente,County,,,CPV.20_1,,iso
CV-TA,Tarrafal,County,,,CPV.21_1,,iso
CV-TS,Tarrafal de São Nicolau,County,,,CPV.22_1,,hasc
CY-FA,Famagusta,District,Αμμόχωστος,Famgusta|Ammochostos|Famagosta|F,CYP.1_1,,hasc
CY-LA,Larnaca,District,Λάρνακα,Lárnaka|Larnaka|İskele,CYP.2_1,,hasc
CY-LI,Limassol,District,Λεμεσός,Limasol|Leymosun,CYP.3_1,,hasc
CY-NI,Nicosia,District,Λευκωσία,Lefkosía|Levkosía|Lefkosa|Nicosi,CYP.4_1,,hasc
CY-PA,Paphos,District,Πάφος,Baf|Pafos|Gazibaf,CYP.5_1,,hasc
CZ-BK,Jihomoravský,Region,,Brünn|Jihomoravský Brnenský|Sout,CZE.2_1,,hasc
CZ-CK,Jihočeský,Region,,Budweis|Budejovický|Ceskobudejov,CZE.1_1,,hasc
CZ-EK,Pardubický,Region,,Pardubitz|Pardubice,CZE.9_1,,hasc
CZ-HK,Královéhradecký,Region,,Königsgrätz| Hradec Králové,CZE.5_1,,hasc
CZ-JK,Kraj Vysočina,Region,,Iglau|Jihlavský|Vysocina|Vysočin,CZE.4_1,,hasc
CZ-KK,Karlovarský,Region,,Carlsbad| Karlovy Vary,CZE.3_1,,hasc
CZ-LK,Liberecký,Region,,Reichenberg| Liberec,CZE.6_1,,hasc
CZ-OK,Olomoucký,Region,,Olmütz|Olomouc,CZE.8_1,,hasc
CZ-PK,Plzeňský,Region,,Pilsen|Plzeň,CZE.10_1,,hasc
CZ-PR,Prague,Region,,Prag |Hlavní město Praha,CZE.11_1,,first2
CZ-ST,Středočeský,Region,,Central Bohemian,CZE.12_1,,first2
CZ-UK,Ústecký,Region,,Aussig an der Elbe|Aussig|Ústí n,CZE.13_1,,hasc
CZ-VK,Moravskoslezský,Region,,Mährisch-Ostrau|Mähren|Morava|Mo,CZE.7_1,,hasc
CZ-ZK,Zlínský,Region,,Gottwaldov|Zlín,CZE.14_1,,hasc
DE-BB,Brandenburg,State,,,DEU.4_1,12,iso
DE-BE,Berlin,State,,,DEU.3_1,11,iso
DE-BW,Baden-Württemberg,State,,,DEU.1_1,08,iso
DE-BY,Bayern,Free State,,Bavaria,DEU.2_1,09,iso
DE-HB,Bremen,State,,,DEU.5_1,04,iso
DE-HE,Hessen,State,,Hesse,DEU.7_1,06,iso
DE-HH,Hamburg,State,,,DEU.6_1,02,iso
DE-MV,Mecklenburg-Vorpommern,State,,Mecklenburg-West Pomerania,DEU.8_1,13,iso
DE-NI,Niedersachsen,State,,Lower Saxony,DEU.9_1,03,iso
DE-NW,Nordrhein-Westfalen,State,,North Rhine-Westphalia,DEU.10_1,05,iso
DE-RP,Rheinland-Pfalz,State,,Rhineland-Palatinate,DEU.11_1,07,iso
DE-SH,Schleswig-Holstein,State,,,DEU.15_1,01,iso
DE-SL,Saarland,State,,,DEU.12_1,10,iso
DE-SN,Sachsen,State,,Saxony,DEU.14_1,14,iso
DE-ST,Sachsen-Anhalt,State,,Saxony-Anhalt,DEU.13_1,15,iso
DE-TH,Thüringen,State,,Thuringia,DEU.16_1,16,iso
DJ-AR,Arta,Region,إقليم عرتا,,DJI.6_1,,hasc
DJ-AS,Ali Sabieh,Region,إقليم على صبيح,`Ali Sabîh,DJI.1_2,,hasc
DJ-DB,Djiboutii,Region,مدينة جيبوتي,,DJI.3_1,,hasc
DJ-DK,Dikhil,Region,إقليم دخيل,,DJI.2_1,,hasc
DJ-OB,Obock,Region,إقليم أوبوخ,,DJI.4_1,,hasc
DJ-TA,Tadjoura,Region,إقليم تاجورة‎,,DJI.5_1,,hasc
DK-HS,Hovedstaden,Region,,Capital,DNK.1_1,,hasc
DK-MJ,Midtjylland,Region,,Central Jutland,DNK.2_1,,hasc
DK-ND,Nordjylland,Region,,North Jutland,DNK.3_1,,hasc
DK-SD,Syddanmark,Region,,South Denmark,DNK.5_1,,hasc
DK-SL,Sjælland,Region,,Zealand,DNK.4_1,,hasc
DM-AN,Saint Andrew,Parish,,,DMA.1_1,,hasc
DM-DA,Saint David,Parish,,,DMA.2_1,,hasc
DM-GO,Saint George,Parish,,,DMA.3_1,,hasc
DM-JH,Saint Joseph,Parish,,,DMA.5_1,,hasc
DM-JN,Saint John,Parish,,,DMA.4_1,,hasc
DM-LU,Saint Luke,Parish,,,DMA.6_1,,hasc
DM-MA,Saint Mark,Parish,,,DMA.7_1,,hasc
DM-PK,Saint Patrick,Parish,,,DMA.8_1,,hasc
DM-PL,Saint Paul,Parish,,,DMA.9_1,,hasc
DM-PR,Saint Peter,Parish,,,DMA.10_1,,hasc
DO-AL,La Altagracia,Province,,,DOM.11_1,,hasc
DO-AZ,Azua,Province,,,DOM.1_1,,hasc
DO-BH,Barahona,Province,,,DOM.3_1,,hasc
DO-BR,Bahoruco,Province,,Baoruco,DOM.2_1,,hasc
DO-CR,San Cristóbal,Province,,Trujillo,DOM.24_1,,hasc
DO-DA,Dajabón,Province,,Libertador,DOM.4_1,,hasc
DO-DU,Duarte,Province,,,DOM.6_1,,hasc
DO-EP,La Estrelleta,Province,,Elías Piña|San Rafael,DOM.12_1,,hasc
DO-ES,Espaillat,Province,,,DOM.8_1,,hasc
DO-HM,Hato Mayor,Province,,Hato Major,DOM.9_1,,hasc
DO-IN,Independencia,Province,,,DOM.10_1,,hasc
DO-JO,San José de Ocoa,Province,,José Trujillo Valdez,DOM.25_1,,hasc
DO-JU,San Juan,Province,,Benefactor|San Juan de la Maguan,DOM.26_1,,hasc
DO-MC,Monte Cristi,Province,,,DOM.17_1,,hasc
DO-MN,Monseñor Nouel,Province,,Monsenor Novel,DOM.16_1,,hasc
DO-MP,Monte Plata,Province,,,DOM.18_1,,hasc
DO-MT,María Trinidad Sánchez,Province,,Maria Trinidad S|Trinidad S nche,DOM.15_1,,hasc
DO-NC,Distrito Nacional,National District,,,DOM.5_1,,hasc
DO-PM,San Pedro de Macorís,Province,,,DOM.27_1,,hasc
DO-PN,Pedernales,Province,,,DOM.19_1,,hasc
DO-PP,Puerto Plata,Province,,,DOM.21_1,,hasc
DO-PV,Peravia,Province,,José Trujillo Valdez,DOM.20_1,,hasc
DO-RO,La Romana,Province,,,DOM.13_1,,hasc
DO-SC,Salcedo,Province,,Hermanas Mirabal,DOM.22_1,,hasc
DO-SD,Santo Domingo,Province,,,DOM.31_1,,hasc
DO-SE,El Seybo,Province,,El Seibo,DOM.7_1,,hasc
DO-SM,Samaná,Province,,,DOM.23_1,,hasc
DO-SR,Santiago Rodríguez,Province,,Santiago Rodriguez,DOM.29_1,,hasc
DO-ST,Santiago,Province,,Santiago de los Caballeros,DOM.30_1,,hasc
DO-SZ,Sánchez Ramírez,Province,,,DOM.28_1,,hasc
DO-VA,Valverde,Province,,,DOM.32_1,,hasc
DO-VE,La Vega,Province,,,DOM.14_1,,hasc
DZ-AD,Aïn Defla,Province,ولاية عين الدفلى,Ain Dafla,DZA.2_1,44,hasc
DZ-AL,Alger,Province,ولاية الجزائر,Algeri|Algiers|Algier|al-Jazair|,DZA.4_1,16,hasc
DZ-AN,Annaba,Province,ولاية عنابة,Anaba|Bona|Bône,DZA.5_1,23,hasc
DZ-AR,Adrar,Province,ولاية أدرا,Duperré,DZA.1_1,1,hasc
DZ-AT,Aïn Témouchent,Province,ولاية عين تموشنت,Ain Tamouchent,DZA.3_1,46,hasc
