admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-AL-WS,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AR-AS,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-BA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-BE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-BO,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-BR,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AR-CA,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-CB,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),
US-AR-CD,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-AR-CI,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AR-CK,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-CL,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-CN,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|2 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-AR-CO,Ignored,simple,Ignored,simple
US-AR-CT,Ignored,simple,Ignored,simple
US-AR-CV,Ignored,simple,Ignored,simple
US-AR-CW,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1
US-AR-DA,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-DE,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-DR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-AR-FR,Ignored,simple,Ignored,simple
US-AR-FU,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-GN,Sx-Sx-Sx,,Sx-Sx-Sx,
US-AR-HE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-AR-HW,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-IN,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-AR-IZ,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AR-JA,Ignored,simple,Ignored,simple
US-AR-JE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-JO,Ignored,simple,Ignored,simple
US-AR-LE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1
US-AR-LF,Ignored,simple,Ignored,simple
US-AR-LG,Sx-Sx-Sx,,Sx-Sx-Sx,
US-AR-LO,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-LT,Sx-Sx-Sx,skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1
US-AR-LW,Sx-Sx-Sx,skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1
US-AR-MD,Sx-Sx-Sx,skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1
US-AR-ME,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-MN,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AR-MT,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AR-NV,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-AR-OU,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-PE,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-PP,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-PY,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-RA,Sx-Sx-Sx,,Sx-Sx-Sx,
US-AR-SB,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-AR-SC,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-SH,Ignored,simple,Ignored,simple
US-AR-SI,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-ST,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AR-SV,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-AR-UN,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AR-VA,Ignored,simple,Ignored,simple
US-AR-WA,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AR-YE,Ignored,simple,Ignored,simple
US-AZ-AP,Ignored,simple,Ignored,simple
US-AZ-CH,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-AZ-CO,Sx,skip_empty: 1,Ignored,simple
US-AZ-GA,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-AZ-GI,Sx,,Ignored,simple
US-AZ-MA,Sx,string_lengths: 3 2 3 * & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & skip_empty: 1
US-AZ-MO,Ignored,simple,Ignored,simple
US-AZ-NA,Sx-Sx-Sx,,Sx-Sx-Sx,skip_empty: 1
US-AZ-PM,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-AZ-PN,Sx(-)Dx,split_groups: 0|8 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-AZ-SA,Sx-Sx-(Sx),skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-AZ-YA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-AZ-YU,Ignored,simple,Ignored,simple
US-CA-AA,Sx-Sx-Sx(-Sx),,Sx-Sx-Sx(-Sx),
US-CA-AM,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-AP,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-BU,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-CA,Sx,string_lengths: 2 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-CL,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-CN,Sx,string_lengths: 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-DE,Sx-Sx-Sx,,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-EL,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-CA-FR,Ignored,simple,Ignored,simple
US-CA-GL,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-HU,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-CA-IM,Sx-Sx-Sx,,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-IN,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-KE,Dx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-CA-KI,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-LK,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-LO,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-LS,Sx-Sx-Sx(-Sx),drop_cols: 3,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-MC,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-MD,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-ME,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-MI,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-MN,Dx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx,
US-CA-MO,Sx(-)Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-MP,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-CA-MT,Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-NA,Dx,string_lengths: 3 3 3,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-NE,Dx,string_lengths: 2 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-OR,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-PA,Sx-Sx-Sx(-Sx),drop_cols: 3,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-PU,Sx,string_lengths: 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-RI,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-CA-SA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-SB,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-CA-SC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-SD,Dx,string_lengths: 3 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-SE,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CA-SF,Ignored,simple,Ignored,simple
US-CA-SH,Ignored,simple,Ignored,simple
US-CA-SI,Sx,string_lengths: 3 3 3 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-SJ,Dx,,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-SK,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-SL,Ignored,simple,Ignored,simple
US-CA-SM,Dx,string_lengths: 3 3 3,Sx-Sx-Sx,skip_empty: 1
US-CA-SN,Dx,,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-CA-SO,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-CA-SS,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-CA-ST,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-SU,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1
US-CA-SZ,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-CA-TE,^([0-9A-Z]+)-([0-9A-Z]+)-([0-9A-Z.]+)-([0-9A-Z]+).*$,drop_cols: 3,Sx-Sx-Sx-Sx,drop_cols: 3
US-CA-TL,Dx,split_groups: 0|-6 0_1|-3 & skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-CA-TO,Dx,string_lengths: 2 3 2 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-TR,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-VE,Dx,,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-CA-YO,Sx Sx( Sx),split_groups: 0|3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-CA-YU,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-CO-AA,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1
US-CO-AC,Ignored,simple,Ignored,simple
US-CO-AL,Dx,string_lengths: 6 6 & skip_empty: 1,Dx,string_lengths: 6 6 & skip_empty: 1
US-CO-BE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-CO-BO,Sx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
US-CO-BR,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-CO-CA,Sx,string_lengths: 4 4 5,Sx,string_lengths: 4 4 5
US-CO-CE,Ignored,simple,Dx,
US-CO-CL,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
US-CO-CN,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-CO-CR,Dx,string_lengths: 3 2 3 & skip_empty: 1,Dx,string_lengths: 3 2 3 & skip_empty: 1
US-CO-CS,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-CO-CU,Dx,string_lengths: 2 4 4 & drop_cols: 0 & skip_empty: 1,Dx,string_lengths: 2 4 4 & skip_empty: 1
US-CO-DN,Dx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-CO-DO,Ignored,simple,Ignored,simple
US-CO-DT,Dx,keep_length: 1 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-DU,Dx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx( Sx),drop_cols: 5 & skip_empty: 1
US-CO-EA,Dx,,Ignored,simple
US-CO-EB,Dx,,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-CO-EL,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-FR,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-GA,Sx,string_lengths: 6 6 & skip_empty: 1,Sx,string_lengths: 6 6 & skip_empty: 1
US-CO-GI,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-CO-GR,Sx,string_lengths: 3 5 4 & skip_empty: 1,Sx,string_lengths: 3 5 4 & skip_empty: 1
US-CO-GU,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
US-CO-HU,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-CO-JE,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-CO-KT,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-CO-LA,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-LI,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-CO-LK,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-CO-LO,Sx,skip_empty: 1,Sx,
US-CO-LR,Ignored,simple,Ignored,simple
US-CO-LS,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-CO-ME,Dx,string_lengths: 4 3 2 3 & skip_empty: 1,Sx-Sx-Sx-Sx( Sx)|ADx,drop_cols: 4 & skip_empty: 1
US-CO-MF,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx,skip_empty: 1
US-CO-MI,Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Sx(-)Dx,string_lengths: 3 3 3 3 & skip_empty: 1
US-CO-MN,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,
US-CO-MO,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-CO-MZ,Ignored,simple,Sx(-)Dx,skip_empty: 1
US-CO-OT,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-CO-OU,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx(-Sx-S1),skip_empty: 1
US-CO-PA,Sx,string_lengths: 2 3 3 & skip_empty: 1,Sx,string_lengths: 2 3 3 & skip_empty: 1
US-CO-PH,Dx,string_lengths: 4 3 2 3 & skip_empty: 1,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-CO-PI,Ignored,simple,Ignored,simple
US-CO-PR,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-CO-PU,Dx,keep_length: 1 & skip_empty: 1,Dx,
US-CO-RB,Sx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx,string_lengths: 4 2 1 2 3 & skip_empty: 1
US-CO-RG,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Dx,string_lengths: 2 2 3 3 & skip_empty: 1
US-CO-RT,Dx,,Ignored,simple
US-CO-SG,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-CO-SM,Sx(-)Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Dx,string_lengths: 3 3 3 3 & skip_empty: 1
US-CO-WE,Dx,keep_length: 1 & skip_empty: 1,Sx,skip_empty: 1
US-CT-FA-BE,Sx [S-]x( [S-]x),split_groups: 2|- & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-CT-FA-BO,Ignored,simple,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-FA-BR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-CT-FA-DA,Sx/Dx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-FA-DR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-CT-FA-EA,Ignored,simple,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-CT-FA-FA,Sx,string_lengths: 3 3 2 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-CT-FA-GR,Unrecognized,,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & fill_zeros: 1 & join_char: - & skip_empty: 1
US-CT-FA-MO,Sx,skip_empty: 1 & split_groups: 0|3 0_1|3,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- & drop_cols: 3
US-CT-FA-NC,Sx/Sx/Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-CT-FA-NE,Sx Sx Sx( Sx)( Sx),split_groups: 2|6 & drop_cols: 3 4 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-CT-FA-NF,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx(-)Dx,keep_length: 0 & skip_empty: 1
US-CT-FA-NO,Sx-[S.]x(-Sx)(-Sx)(-Sx),,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- 2_1|.
US-CT-FA-RE,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 3|. & skip_empty: 1
US-CT-FA-RI,[S.]x-Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. & skip_empty: 1
US-CT-FA-SE,Sx [S-]x( [S-]x),split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-CT-FA-SH,[S.]x-Sx(-Sx)(/Dx),split_groups: 0|. & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 1|3 & skip_empty: 1
US-CT-FA-SR,Sx,skip_empty: 1 & split_groups: 0|2 0_1|2 0_1_1|2,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- 2|- & drop_cols: 3
