admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-CO-CR,Dx,string_lengths: 3 2 3 & skip_empty: 1,Dx,string_lengths: 3 2 3 & skip_empty: 1
US-CO-CS,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-CO-CU,Dx,string_lengths: 2 4 4 & drop_cols: 0 & skip_empty: 1,Dx,string_lengths: 2 4 4 & skip_empty: 1
US-CO-DE,Dx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-CO-DL,Ignored,simple,Ignored,simple
US-CO-DE,Dx,keep_length: 1 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-DO,Dx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx( Sx),drop_cols: 5 & skip_empty: 1
US-CO-EA,Dx,,Ignored,simple
US-CO-EL,Dx,,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-CO-PA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-FR,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-GA,Sx,string_lengths: 6 6 & skip_empty: 1,Sx,string_lengths: 6 6 & skip_empty: 1
US-CO-GI,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-CO-GR,Sx,string_lengths: 3 5 4 & skip_empty: 1,Sx,string_lengths: 3 5 4 & skip_empty: 1
US-CO-GU,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
US-CO-HU,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-CO-JE,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-CO-KC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-CO-LP,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CO-LI,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-CO-LK,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-CO-LO,Sx,skip_empty: 1,Sx,
US-CO-LA,Ignored,simple,Ignored,simple
US-CO-LS,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-CO-ME,Dx,string_lengths: 4 3 2 3 & skip_empty: 1,Sx-Sx-Sx-Sx( Sx)|ADx,drop_cols: 4 & skip_empty: 1
US-CO-MF,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx,skip_empty: 1
US-CO-MI,Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Sx(-)Dx,string_lengths: 3 3 3 3 & skip_empty: 1
US-CO-MR,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,
US-CO-MO,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-CO-MN,Ignored,simple,Sx(-)Dx,skip_empty: 1
US-CO-OT,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-CO-OU,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx(-Sx-S1),skip_empty: 1
US-CO-PA,Sx,string_lengths: 2 3 3 & skip_empty: 1,Sx,string_lengths: 2 3 3 & skip_empty: 1
US-CO-PH,Dx,string_lengths: 4 3 2 3 & skip_empty: 1,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-CO-PI,Ignored,simple,Ignored,simple
US-CO-PR,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-CO-PU,Dx,keep_length: 1 & skip_empty: 1,Dx,
US-CO-RB,Sx,string_lengths: 4 2 1 2 3 & skip_empty: 1,Sx,string_lengths: 4 2 1 2 3 & skip_empty: 1
US-CO-RG,Dx,string_lengths: 2 2 3 3 & skip_empty: 1,Dx,string_lengths: 2 2 3 3 & skip_empty: 1
US-CO-RO,Dx,,Ignored,simple
US-CO-SA,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-CO-MI,Sx(-)Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Dx,string_lengths: 3 3 3 3 & skip_empty: 1
US-CO-WE,Dx,keep_length: 1 & skip_empty: 1,Sx,skip_empty: 1
US-CT-BET,Sx [S-]x( [S-]x),split_groups: 2|- & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-CT-BRO,Ignored,simple,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-BRI,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-CT-DAN,Sx/Dx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-DAR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-CT-EAS,Ignored,simple,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-CT-FAI,Sx,string_lengths: 3 3 2 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-CT-GRE,Unrecognized,,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & fill_zeros: 1 & join_char: - & skip_empty: 1
US-CT-MOE,Sx,skip_empty: 1 & split_groups: 0|3 0_1|3,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- & drop_cols: 3
US-CT-NCN,Sx/Sx/Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-CT-NEW,Sx Sx Sx( Sx)( Sx),split_groups: 2|6 & drop_cols: 3 4 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-CT-NFA,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx(-)Dx,keep_length: 0 & skip_empty: 1
US-CT-NOR,Sx-[S.]x(-Sx)(-Sx)(-Sx),,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- 2_1|.
US-CT-RED,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 3|. & skip_empty: 1
US-CT-RID,[S.]x-Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. & skip_empty: 1
US-CT-SHE,Sx [S-]x( [S-]x),split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-CT-SHN,[S.]x-Sx(-Sx)(/Dx),split_groups: 0|. & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 1|3 & skip_empty: 1
US-CT-STR,Sx,skip_empty: 1 & split_groups: 0|2 0_1|2 0_1_1|2,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- 2|- & drop_cols: 3
US-CT-STA,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),drop_cols: 2 3 & skip_empty: 1
US-CT-TRU,M:Sx( B:Sx)( L:(Sx)),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- & merge_after: 0_0 & keep_length: 0_1
US-CT-WEN,[S&-]x [S.]x [S&+-]x,max_length: 0|3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|4 & drop_cols: 1_1 & skip_empty: 1
US-CT-WIL,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & merge_after: 3_0 & skip_empty: 1
US-CT-WES,Sx-Sx-Sx-Sx( Sx)|ADx,skip_empty: 1 & split_groups: 5|3,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1 & split_groups: 0|- 1|- & merge_after: 0_0 1_0 & keep_length: 0_1 1_1
US-CT-AVO,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,drop_cols: 0 & keep_length: 2 & skip_empty: 1
US-CT-BER,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-CT-BLO,Sx,skip_empty: 1,Sx,skip_empty: 1
US-CT-BRL,Dx(.-Dx.-Dx),merge_after: 0 0 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-BUR,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-CT-CAN,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-EGR,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 1|- 3|- & skip_empty: 1
US-CT-EHA,[S.]x-Sx(-Sx)(/Dx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-CT-ENF,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 1 & skip_empty: 1
US-CT-EWI,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-CT-FAR,Dx(-Sx)(-Dx),skip_empty: 1,Ignored,simple
US-CT-GLA,Sx(-)Dx,skip_empty: 1,Sx,
US-CT-GRA,Sx( )(Sx)( )(Sx) ( )(Sx),merge_after: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|-3 & drop_cols: 2_0 & skip_empty: 1
US-CT-HAR,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),drop_cols: 1 & skip_empty: 1
US-CT-HRT,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-CT-MAN,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),drop_cols: 0 & skip_empty: 1
US-CT-MAR,Ignored,simple,A4 M:Sx B:Sx L:(Sx)( Sx),split_groups: 2|U & merge_after: 2_0 1 0 & skip_empty: 1
US-CT-NBR,Sx Sx( Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-CT-NEN,D2\D3.D3,,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|4 & merge_after: 2_0
US-CT-PLA,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|. 2_1|- & skip_empty: 1
US-CT-ROH,Sx-Sx-Sx(.Sx),merge_after: 0 0 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-CT-SIM,Sx [S-]x( [S-]x),split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-CT-SOU,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & drop_cols: 3 & merge_after: 2_0 0_0 & skip_empty: 1
US-CT-SUF,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),skip_empty: 1
US-CT-SWI,Ignored,simple,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-CT-WET,Dx(.-Dx.-Dx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-CT-WHA,Sx Sx Sx( Sx)( Sx),drop_cols: 1 3,^WHAR M:([0-9A-Z]+) B:([0-9A-Z]+) L:([0-9A-Z]+)(?:-([0-9A-Z]+))?$,drop_cols: 0
US-CT-WIN,Dx(.-Dx.-Dx),skip_empty: 1,Dx.Dx,skip_empty: 1
US-CT-WLO,Sx-Sx-Sx(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-CT-BAR,Ignored,simple,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-CT-BEM,Sx( )(Sx)( )(Sx) ( )(Sx),merge_after: 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-BRI,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),merge_after: 1 0
US-CT-CAA,Dx( Dx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. 2_0|- & drop_cols: 1 & skip_empty: 1
US-CT-COK,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-CT-COR,[S.]x-Sx(-Sx)(/Dx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-CT-GOS,Ignored,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,skip_empty: 1 & drop_cols: 0 1
US-CT-HAN,Unrecognized,,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & drop_cols: 0 1 & skip_empty: 1
US-CT-KEN,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|. & skip_empty: 1
US-CT-LIT,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- 2_1|- & skip_empty: 1
US-CT-MOR,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 0|N 0_1|W 0_1_1|2 1|1 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & drop_cols: 1 & skip_empty: 1
US-CT-NCA,D2/D3-D1,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 1 & skip_empty: 1
US-CT-NHR,[S&-]x [S.]x [S&+-]x,max_length: 0|3 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & skip_empty: 1
US-CT-NMI,Dx(.D1)/Dx(.Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-CT-NOK,Sx-( )(Sx) ( )(Sx)( )(Dx),split_groups: 1|- 2|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-CT-PLY,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-ROX,Dx( Dx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|3 & skip_empty: 1
US-CT-SAL,Dx(-Sx)(-Dx),split_groups: 0|4 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-CT-SHA,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-THN,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-CT-TOR,Sx/Sx/Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-CT-WAR,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|- 2|- & merge_after: 2_0 1_1 1_0 0
US-CT-WIR,D3/Sx/Sx(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-WOO,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|. & drop_cols: 2 & skip_empty: 1
US-CT-WAS,Sx-Sx-Sx(.Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-CT-WAN,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-CHE,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-CLI,^([0-9A-Z]+)/([0-9A-Z]+)/ ?([0-9 A-Z-]+)/?([0-9A-Z]*)$,split_groups: 2|- 2_1|- & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 2|- 2_1|- & skip_empty: 1
US-CT-CRO,Ignored,,Ignored,
US-CT-DRI,Ignored,simple,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-DUR,Sx,skip_empty: 1,A4 [S.]x,split_groups: 0|. & skip_empty: 1
US-CT-EHA,Sx [S-]x( [S-]x),split_groups: 2|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-EHD,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 1|. & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & drop_cols: 1 & skip_empty: 1
US-CT-ESS,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 2|- 1|. & skip_empty: 1
US-CT-HAD,Sx (Dx Sx) Sx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & drop_cols: 3 & merge_after: 2_0 0_0 & skip_empty: 1
US-CT-KIL,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-MID,Sx(-)Dx,skip_empty: 1,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1
US-CT-MID,Sx,split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-OSA,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-CT-POR,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-WEK,Sx-Sx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-CT-ANS,Sx(-)Dx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-CT-BEY,D3/Sx(-Sx-S1),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-CT-BEF,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-BRA,S3/S3/D3/D.5,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-CT-CHE,Dx(-Sx)(-Dx),split_groups: 0|2 0_1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-CT-DER,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-EHV,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-CT-GUI,Sx(-)Dx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|-2 1|- 1_1|- 2|- & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1
US-CT-HAM,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-CT-MAD,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-CT-MER,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|6 1_1|6 & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-CT-MIY,[S.]x-Sx(-Sx)(/Dx),split_groups: 0|. & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-CT-MIL,[S&-]x [S.]x [S&+-]x,max_length: 0|3 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & drop_cols: 3 & merge_after: 2_0 0_0 & skip_empty: 1
US-CT-NAU,"^([0-9A-Z]+)[- /\.]{1,2}([0-9A-Z]+)(?:[- ,/\.]{1}([0-9A-Z]+))?(?:[- /\.]{1}([0-9A-Z-]+))?$",skip_empty: 1 & split_groups: 3|-,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- 0_0|\. 0_1|- 0_1_0|\. 0_1_1|- 0_1_1_0|\. 0_1_1_1|-
US-CT-NBR,Dx-Sx( S1)-Dx(-Dx),skip_empty: 1 & drop_cols: 1 & switch: 2|3 & merge_after: 3,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|- 1|- & drop_cols: 0_1 & switch: 1_0|1_1
US-CT-NHA,Dx=Sx=Dx,drop_cols: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-CT-NHV,Sx,string_lengths: 3 3 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-ORA,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 2|- & skip_empty: 1
US-CT-OXF,Dx/Dx/Sx( -Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 2|-
US-CT-PRO,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & drop_cols: 0 & skip_empty: 1
US-CT-SEY,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1 & split_groups: 0|- 0_1|- 1|- & merge_after: 0_1_0 1_0
US-CT-SOY,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 1|- 3|- & skip_empty: 1
US-CT-WAL,^([0-9A-Z]+)/([0-9]+)(?:/([0-9]+))?$|^([0-9A-Z]+)-([0-9A-Z]+)(?:-([0-9A-Z]+))?(?:-([0-9A-Z]+))?$,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 2|-
